Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brandon Meriweather,NWE,1,6,0,6,1,0.0,1,1,0,0,0,0,0,0,0
Richard Seymour,NWE,0,0,0,0,0,1.0,3,2,1,2,1,0,0,0,0
Adalius Thomas,NWE,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Rodney Harrison,NWE,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Jerod Mayo,NWE,0,0,0,0,0,0.0,7,7,0,1,0,0,0,0,0
James Sanders,NWE,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Deltha O'Neal,NWE,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Tedy Bruschi,NWE,0,0,0,0,1,0.0,4,2,2,1,1,0,0,0,0
Ellis Hobbs,NWE,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Lewis Sanders,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ty Warren,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Pierre Woods,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jarvis Green,NWE,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Raymond Ventrone,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Vrabel,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jonathan Wilhite,NWE,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bryan Thomas,NYJ,0,0,0,0,0,1.0,8,3,5,1,2,0,0,0,0
Kris Jenkins,NYJ,0,0,0,0,0,1.0,6,6,0,3,1,0,0,0,0
Shaun Ellis,NYJ,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,0
Calvin Pace,NYJ,0,0,0,0,1,0.5,6,4,2,0,2,0,0,0,0
David Barrett,NYJ,0,0,0,0,0,0.5,1,1,0,1,1,0,0,0,0
Eric Smith,NYJ,0,0,0,0,0,0.0,10,5,5,1,0,0,0,0,0
Eric Barton,NYJ,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
David Harris,NYJ,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Kenyon Coleman,NYJ,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Drew Coleman,NYJ,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Kerry Rhodes,NYJ,0,0,0,0,0,0.0,5,4,1,2,0,0,0,0,0
Darrelle Revis,NYJ,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Wallace Wright,NYJ,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Dwight Lowery,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sione Pouha,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cody Spencer,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
David Bowens,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Abram Elam,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
C.J. Mosley,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brad Smith,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
