Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Stephen Gostkowski kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,NYJ 20,0,0,Thomas Jones right guard for 4 yards (tackle by Vince Wilfork),0.280,0.270
1,15:00,2,6,NYJ 24,0,0,"Penalty on NYJ: Illegal Substitution, 5 yards (no play)",0.270,-0.460
1,15:00,2,11,NYJ 19,0,0,Brett Favre pass complete short right to Leon Washington for 7 yards (tackle by Deltha O'Neal),-0.460,-0.160
1,15:00,3,4,NYJ 26,0,0,Brett Favre pass complete short left to Jerricho Cotchery for 20 yards (tackle by Jerod Mayo),-0.160,1.990
1,12:37,1,10,NYJ 46,0,0,Thomas Jones left end for 16 yards (tackle by Rodney Harrison),1.990,3.050
1,11:57,1,10,NWE 38,0,0,Thomas Jones right tackle for 6 yards (tackle by Mike Vrabel),3.050,3.320
1,11:14,2,4,NWE 32,0,0,Brett Favre pass incomplete short left intended for Thomas Jones (defended by Tedy Bruschi),3.320,2.610
1,11:10,,,,0,0,Timeout #1 by New York Jets,0.000,2.610
1,11:10,3,4,NWE 32,0,0,Brett Favre pass complete short right to Leon Washington for 13 yards (tackle by Deltha O'Neal),2.610,4.310
1,10:30,1,10,NWE 19,0,0,Thomas Jones up the middle for 2 yards (tackle by Ty Warren),4.310,4.030
1,9:49,2,8,NWE 17,0,0,Brett Favre pass incomplete deep left intended for Jerricho Cotchery,4.030,3.260
1,9:41,3,8,NWE 17,0,0,Brett Favre up the middle for 4 yards (tackle by James Sanders),3.260,2.640
1,9:02,4,4,NWE 13,0,0,Jay Feely 31 yard field goal no good,2.640,-0.340
1,8:57,1,10,NWE 21,0,0,Laurence Maroney right end for 2 yards (tackle by Bryan Thomas and Calvin Pace),0.340,0.070
1,8:22,2,8,NWE 23,0,0,Matt Cassel pass complete short left to Kevin Faulk for 14 yards (tackle by Darrelle Revis),0.070,1.400
1,8:01,1,10,NWE 37,0,0,Laurence Maroney left guard for 3 yards (tackle by Kris Jenkins),1.400,1.260
1,7:24,2,7,NWE 40,0,0,Matt Cassel pass complete short left to Wes Welker for 18 yards (tackle by Drew Coleman),1.260,2.790
1,6:53,1,10,NYJ 42,0,0,Laurence Maroney right end for 6 yards (tackle by Eric Barton and Eric Smith),2.790,3.050
1,6:25,2,4,NYJ 36,0,0,Sammy Morris up the middle for 2 yards (tackle by Kenyon Coleman and Bryan Thomas),3.050,2.610
1,5:44,3,2,NYJ 34,0,0,Matt Cassel pass complete short right to Sammy Morris for 3 yards (tackle by Eric Smith),2.610,3.510
1,5:10,1,10,NYJ 31,0,0,Matt Cassel pass complete short left to Wes Welker for 26 yards (tackle by Darrelle Revis),3.510,6.060
1,4:22,1,5,NYJ 5,0,0,Matt Cassel pass incomplete short right intended for Wes Welker,6.060,5.150
1,4:18,2,5,NYJ 5,0,0,Kevin Faulk up the middle for 3 yards (tackle by Kerry Rhodes),5.150,4.950
1,3:39,,,,0,0,Timeout #2 by New York Jets,0.000,4.950
1,3:39,3,2,NYJ 2,0,0,Laurence Maroney right guard for -1 yards (tackle by Kerry Rhodes),4.950,3.040
1,3:04,4,3,NYJ 3,3,0,Stephen Gostkowski 21 yard field goal good,3.040,3.000
1,,,,NWE 30,3,0,"Stephen Gostkowski kicks off 70 yards, touchback",0.000,0.280
1,3:00,1,10,NYJ 20,3,0,Brett Favre pass incomplete deep left intended for Jerricho Cotchery (defended by Ellis Hobbs),0.280,-0.270
1,2:53,2,10,NYJ 20,3,0,Thomas Jones right tackle for 2 yards (tackle by Ty Warren),-0.270,-0.690
1,2:11,3,8,NYJ 22,3,0,Brett Favre pass incomplete short right intended for Laveranues Coles,-0.690,-1.900
1,2:04,4,8,NYJ 22,3,0,"Ben Graham punts 40 yards, returned by Kevin Faulk for 14 yards (tackle by Wallace Wright)",-1.900,-2.390
1,1:54,1,10,NYJ 48,3,0,Matt Cassel pass complete short left to Wes Welker for 9 yards (tackle by David Harris),2.390,3.060
1,1:21,2,1,NYJ 39,3,0,Laurence Maroney up the middle for 3 yards (tackle by Kris Jenkins and Kenyon Coleman),3.060,3.180
1,0:53,1,10,NYJ 36,3,0,Laurence Maroney right tackle for 2 yards (tackle by Eric Barton and Bryan Thomas),3.180,2.910
1,0:14,2,8,NYJ 34,3,0,Matt Cassel pass complete short middle to Wes Welker for 4 yards (tackle by Eric Barton),2.910,2.740
Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,4,NYJ 30,3,0,Matt Cassel pass complete short middle to Kevin Faulk for 9 yards (tackle by Drew Coleman),2.740,4.170
2,14:18,1,10,NYJ 21,3,0,Laurence Maroney left tackle for 2 yards (tackle by Eric Smith),4.170,3.900
2,13:30,2,8,NYJ 19,3,0,Matt Cassel pass incomplete short left intended for Wes Welker,3.900,3.180
2,13:26,,,,3,0,Timeout #1 by New England Patriots,0.000,3.180
2,13:26,3,8,NYJ 19,3,0,Matt Cassel pass incomplete deep right intended for David Thomas,3.180,2.180
2,13:21,4,8,NYJ 19,6,0,Stephen Gostkowski 37 yard field goal good. Penalty on Drew Coleman: Defensive Offside (Declined),2.180,3.000
2,,,,NWE 30,6,0,"Stephen Gostkowski kicks off 70 yards, touchback",0.000,0.280
2,13:16,1,10,NYJ 20,6,0,Thomas Jones left tackle for 1 yard (tackle by Pierre Woods),0.280,-0.130
2,12:39,2,9,NYJ 21,6,0,Brett Favre pass incomplete short right intended for Thomas Jones,-0.130,-0.820
2,12:32,3,9,NYJ 21,6,0,Brett Favre pass complete short right to Laveranues Coles for 54 yards (tackle by James Sanders),-0.820,3.910
2,11:42,1,10,NWE 25,6,0,Thomas Jones left end for 3 yards (tackle by Jerod Mayo and Richard Seymour),3.910,3.770
2,11:01,2,7,NWE 22,6,0,Thomas Jones left guard for 2 yards (tackle by Lewis Sanders),3.770,3.340
2,10:22,3,5,NWE 20,6,0,Brett Favre pass complete short middle to Chansi Stuckey for 6 yards (tackle by Rodney Harrison),3.340,4.650
