Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Josh Lambo kicks off 65 yards, touchback.",,
1,15:00,1,10,HOU 25,0,0,Mark Ingram left guard for 6 yards (tackle by Damien Wilson and Josh Allen),,
1,14:30,2,4,HOU 31,0,0,Tyrod Taylor pass incomplete short right intended for Brandin Cooks (defended by Shaquill Griffin),,
1,14:25,3,4,HOU 31,0,0,Tyrod Taylor pass incomplete short right intended for Nico Collins,,
1,14:21,4,4,HOU 31,0,0,"Cameron Johnston punts 48 yards, returned by Jamal Agnew for no gain (tackle by Tremon Smith)",,
1,14:11,1,10,JAX 21,0,0,Trevor Lawrence pass incomplete short middle (no play),,
1,14:06,,,,,,Timeout #1 by Jacksonville Jaguars,,
1,14:06,1,15,JAX 16,0,0,Trevor Lawrence pass incomplete short right,,
1,14:01,2,15,JAX 16,0,0,Trevor Lawrence pass incomplete short right intended for DJ Chark,,
1,13:57,3,15,JAX 16,0,0,Trevor Lawrence pass complete short middle to Laviska Shenault for 13 yards (tackle by Christian Kirksey),,
1,13:49,4,2,JAX 29,0,0,Logan Cooke punts 55 yards out of bounds,,
1,13:41,1,10,HOU 16,0,0,Mark Ingram right tackle for 6 yards (tackle by Josh Allen),,
1,13:11,2,4,HOU 22,0,0,Mark Ingram up the middle for 5 yards (tackle by Myles Jack),,
1,12:38,1,10,HOU 27,0,0,Tyrod Taylor pass incomplete deep right intended for Pharaoh Brown,,
1,12:31,2,10,HOU 27,0,0,Tyrod Taylor scrambles right end for 7 yards (tackle by C.J. Henderson),,
1,12:05,3,3,HOU 34,0,0,Tyrod Taylor pass complete short right to Pharaoh Brown for 10 yards (tackle by Rudy Ford),,
1,11:36,1,10,HOU 44,0,0,Tyrod Taylor sacked by Josh Allen for -2 yards,,
1,10:51,2,12,HOU 42,0,0,Tyrod Taylor pass complete to Danny Amendola for 8 yards (tackle by Tyson Campbell),,
1,10:17,3,4,HOU 50,0,0,Tyrod Taylor pass complete to Danny Amendola for 7 yards (tackle by Tyson Campbell),,
1,9:38,1,10,JAX 43,0,0,Mark Ingram left tackle for -1 yards (tackle by Rayshawn Jenkins and Jihad Ward),,
1,8:56,2,11,JAX 44,0,0,David Johnson right guard for 2 yards (tackle by Malcom Brown and Rudy Ford),,
1,8:18,3,9,JAX 42,0,0,Tyrod Taylor pass complete to Brandin Cooks for 40 yards (tackle by Rayshawn Jenkins),,
1,7:18,1,2,JAX 2,0,0,Tyrod Taylor pass incomplete short middle intended for Phillip Lindsay,,
1,7:16,2,2,JAX 2,0,0,Mark Ingram right guard for 1 yard (tackle by Andrew Wingard and K'Lavon Chaisson),,
1,6:43,3,1,JAX 1,0,6,"Mark Ingram left tackle for 1 yard, touchdown",,
1,6:39,,,JAX 15,0,7,Joey Slye kicks extra point good,,
1,6:39,,,HOU 35,0,7,"Joey Slye kicks off 65 yards, touchback.",,
1,6:39,1,10,JAX 25,0,7,Trevor Lawrence pass complete deep right to Marvin Jones for 33 yards (tackle by Justin Reid),,
1,6:02,1,10,HOU 42,0,7,"James Robinson left guard for no gain (tackle by Justin Reid). Penalty on Brandon Linder: Offensive Holding, 10 yards (accepted) (no play)",,
1,5:27,1,20,JAX 48,0,7,Trevor Lawrence pass complete short middle to Marvin Jones for 15 yards (tackle by Kamu Grugier-Hill),,
1,4:51,2,5,HOU 37,0,7,Trevor Lawrence pass incomplete short middle intended for James O'Shaughnessy,,
1,4:48,3,5,HOU 37,0,7,Trevor Lawrence pass incomplete short right intended for DJ Chark,,
1,4:44,4,5,HOU 37,0,7,Josh Lambo 55 yard field goal no good,,
1,4:39,1,10,HOU 45,0,7,Tyrod Taylor pass complete short middle to Chris Conley for 17 yards (tackle by Damien Wilson and Andrew Wingard),,
1,4:04,1,10,JAX 38,0,7,Tyrod Taylor pass complete short left to Pharaoh Brown for 25 yards (tackle by Taven Bryan),,
1,3:15,1,10,JAX 13,0,7,Mark Ingram left tackle for 6 yards (tackle by Andrew Wingard),,
1,2:34,2,4,JAX 7,0,7,Tyrod Taylor pass incomplete short left intended for David Johnson,,
1,2:30,3,4,JAX 7,0,13,"Tyrod Taylor pass complete short left to David Johnson for 7 yards, touchdown",,
1,2:25,,,JAX 15,0,14,Joey Slye kicks extra point good,,
1,2:25,,,HOU 35,0,14,"Joey Slye kicks off 65 yards, touchback.",,
1,2:25,1,10,JAX 25,0,14,Trevor Lawrence pass complete short left to Laviska Shenault for 8 yards (tackle by Vernon Hargreaves and Eric Murray),,
1,1:54,2,2,JAX 33,0,14,Trevor Lawrence pass complete short right to Laviska Shenault for 3 yards (tackle by Christian Kirksey and Desmond King),,
1,1:20,1,10,JAX 36,0,14,"Carlos Hyde left guard for 4 yards (tackle by Eric Murray). Penalty on DJ Chark: Offensive Holding, 10 yards (accepted)",,
1,0:49,,,,,,Timeout #2 by Jacksonville Jaguars,,
