#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,SEA 20,8,2:32,80,Touchdown
2,1,9:08,SEA 23,5,2:09,6,Punt
3,1,5:26,NYG 11,2,0:12,-2,Fumble
4,1,3:17,NYG 48,2,0:17,48,Touchdown
5,2,14:08,SEA 13,13,5:54,85,Fumble
6,2,5:47,SEA 30,3,2:05,6,Punt
7,2,3:32,,3,1:16,2,Punt
8,2,1:49,SEA 49,3,0:58,5,Interception
9,2,0:11,SEA 35,1,0:11,-1,End of Half
10,3,12:49,SEA 35,3,1:42,-3,Punt
11,3,9:22,SEA 29,5,2:15,18,Punt
12,3,7:02,SEA 45,5,2:27,15,Punt
13,3,2:13,SEA 34,9,2:45,33,Field Goal
14,4,12:37,SEA 20,4,1:12,25,Punt
15,4,10:39,NYG 25,4,0:24,0,Field Goal
16,4,4:49,SEA 20,7,2:12,80,Touchdown
17,4,0:15,SEA 42,1,0:15,-1,End of Game
