Quarter,Time,Down,ToGo,Location,SEA,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Lawrence Tynes kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,SEA 20,0,0,Tarvaris Jackson pass complete short left to Ben Obomanu for 9 yards (tackle by Mathias Kiwanuka and Aaron Ross),0.280,0.950
1,14:39,2,1,SEA 29,0,0,Tarvaris Jackson pass complete short left to Marshawn Lynch for 17 yards (tackle by Jason Pierre-Paul),0.950,1.990
1,14:16,1,10,SEA 46,0,0,Tarvaris Jackson pass complete short middle to Ben Obomanu for 11 yards (tackle by Aaron Ross),1.990,2.720
1,13:48,1,10,NYG 43,0,0,Justin Forsett right tackle for 4 yards (tackle by Jacquian Williams and Antrel Rolle),2.720,2.720
1,13:23,2,6,NYG 39,0,0,Tarvaris Jackson pass complete short right to Sidney Rice for 16 yards (tackle by Corey Webster),2.720,4.040
1,12:50,1,10,NYG 23,0,0,Tarvaris Jackson pass incomplete deep middle intended for Anthony McCoy (defended by Deon Grant),4.040,3.500
1,12:43,2,10,NYG 23,0,0,"Tarvaris Jackson pass incomplete deep middle intended for Zach Miller. Penalty on Kenny Phillips: Unnecessary Roughness, 12 yards (no play)",3.500,4.840
1,12:38,1,10,NYG 11,0,0,Tarvaris Jackson pass incomplete short middle intended for Marshawn Lynch,4.840,4.140
1,12:34,2,10,NYG 11,6,0,"Tarvaris Jackson pass complete short left to Ben Obomanu for 11 yards, touchdown",4.140,7.000
1,,,,NYG 2,7,0,Steven Hauschka kicks extra point good,0.000,0.000
1,,,,SEA 35,7,0,"Steven Hauschka kicks off 65 yards, touchback",0.000,0.280
1,12:28,1,10,NYG 20,7,0,Eli Manning right end for 2 yards (tackle by Brandon Mebane),0.280,0.000
1,11:48,2,8,NYG 22,7,0,Ahmad Bradshaw right end for 13 yards (tackle by Brandon Browner and Walter Thurmond),0.000,1.270
1,11:29,1,10,NYG 35,7,0,Ahmad Bradshaw left guard for 5 yards (tackle by K.J. Wright),1.270,1.400
1,10:56,2,5,NYG 40,7,0,Eli Manning pass complete short right to Mario Manningham for 17 yards,1.400,2.720
1,10:35,1,10,SEA 43,7,0,Eli Manning pass complete deep right to Jake Ballard for 28 yards (tackle by Kam Chancellor),2.720,4.580
1,9:48,1,10,SEA 15,7,0,Victor Cruz right end for 3 yards (tackle by Red Bryant),4.580,4.450
1,9:16,2,7,SEA 12,7,6,"Eli Manning pass complete short middle to Jake Ballard for 12 yards, touchdown",4.450,7.000
1,,,,SEA 2,7,7,Lawrence Tynes kicks extra point good,0.000,0.000
1,,,,NYG 35,7,7,"Lawrence Tynes kicks off 70 yards, returned by Leon Washington for 28 yards (tackle by Michael Coe)",0.000,0.480
1,9:02,1,10,SEA 23,7,7,Marshawn Lynch right guard for 9 yards (tackle by Jason Pierre-Paul and Deon Grant),0.480,1.150
1,8:38,2,1,SEA 32,7,7,Tarvaris Jackson pass complete short right to Marshawn Lynch for 6 yards (tackle by Jacquian Williams),1.150,1.470
1,8:13,1,10,SEA 38,7,7,Tarvaris Jackson right end for 5 yards (tackle by Michael Boley),1.470,1.600
1,7:41,2,5,SEA 43,7,7,Tarvaris Jackson pass incomplete deep left intended for Doug Baldwin (defended by Deon Grant),1.600,0.890
1,7:33,3,5,SEA 43,7,7,"Penalty on James Carpenter: False Start, 5 yards (no play)",0.890,0.230
1,7:33,3,10,SEA 38,7,7,Tarvaris Jackson sacked by Osi Umenyiora for -9 yards,0.230,-1.440
1,7:14,4,19,SEA 29,7,7,"Jon Ryan punts 62 yards, returned by Aaron Ross for 5 yards (tackle by Jameson Konz)",-1.440,0.280
1,6:59,1,10,NYG 14,7,7,Ahmad Bradshaw right tackle for 2 yards (tackle by Raheem Brock and Kam Chancellor),-0.280,-0.510
1,6:21,2,8,NYG 16,7,7,Ahmad Bradshaw left tackle for 1 yard (tackle by Kam Chancellor and LeRoy Hill),-0.510,-1.040
1,5:38,3,7,NYG 17,7,7,"Eli Manning sacked by Chris Clemons for -9 yards. Eli Manning fumbles (forced by Chris Clemons), recovered by Earl Thomas at NYG-11 (tackle by Ahmad Bradshaw)",-1.040,-4.840
1,5:26,1,10,NYG 11,7,7,Tarvaris Jackson pass incomplete short middle intended for Marshawn Lynch (defended by Linval Joseph),4.840,4.140
1,5:20,2,10,NYG 11,7,7,"Marshawn Lynch left tackle for -2 yards (tackle by Osi Umenyiora). Marshawn Lynch fumbles (forced by Osi Umenyiora), recovered by Michael Boley at NYG-13 (tackle by Marshawn Lynch)",4.140,0.320
1,5:14,1,10,NYG 13,7,7,Eli Manning pass incomplete deep middle intended for Mario Manningham (defended by Walter Thurmond),-0.320,-0.770
1,5:08,2,10,NYG 13,7,7,Ahmad Bradshaw right tackle for 1 yard (tackle by David Hawthorne and Red Bryant),-0.770,-1.300
1,4:28,3,9,NYG 14,7,7,"Penalty on Anthony Hargrove: Neutral Zone Infraction, 5 yards (no play)",-1.300,-0.710
1,4:00,3,4,NYG 19,7,7,"Penalty on Eli Manning: Delay of Game, 5 yards (no play)",-0.710,-1.300
1,3:35,3,9,NYG 14,7,7,Eli Manning pass incomplete deep right intended for Hakeem Nicks,-1.300,-2.470
1,3:27,4,9,NYG 14,7,7,Steve Weatherford punts 34 yards,-2.470,-2.390
1,3:17,1,10,NYG 48,7,7,Marshawn Lynch right end for 47 yards (tackle by Kenny Phillips),2.390,6.970
1,3:06,1,1,NYG 1,13,7,"Marshawn Lynch right guard for 1 yard, touchdown",6.970,7.000
1,,,,NYG 2,14,7,Steven Hauschka kicks extra point good,0.000,0.000
1,,,,SEA 35,14,7,"Steven Hauschka kicks off 69 yards, returned by Devin Thomas for 22 yards (tackle by Jeron Johnson)",0.000,0.040
1,2:55,1,10,NYG 18,14,7,Eli Manning pass complete short middle to Victor Cruz for 9 yards (tackle by Brandon Browner),0.040,0.820
1,2:13,2,1,NYG 27,14,7,Ahmad Bradshaw left tackle for 1 yard (tackle by David Hawthorne and K.J. Wright),0.820,0.810
1,1:34,1,10,NYG 28,14,7,Eli Manning pass complete short middle to Ahmad Bradshaw for 12 yards (tackle by LeRoy Hill and David Hawthorne),0.810,1.600
1,0:54,1,10,NYG 40,14,7,Ahmad Bradshaw left tackle for 1 yard (tackle by Kam Chancellor),1.600,1.190
1,0:22,2,9,NYG 41,14,7,Ahmad Bradshaw right tackle for -2 yards (tackle by Raheem Brock and LeRoy Hill),1.190,0.230
Quarter,Time,Down,ToGo,Location,SEA,NYG,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
