Quarter,Time,Down,ToGo,Location,MIN,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Hayden Epstein kicks off 58 yards, returned by Javon Walker for 16 yards (tackle by Chris Walsh)",0.000,0.810
1,14:54,1,10,GNB 28,0,0,Tony Fisher left end for 4 yards (tackle by Corey Chavous and Chris Hovan),0.810,0.800
1,14:19,2,6,GNB 32,0,0,Brett Favre pass complete to Tony Fisher for 5 yards (tackle by Eric Kelly),0.800,0.760
1,13:58,3,1,GNB 37,0,0,Tony Fisher right guard for no gain (tackle by Chris Hovan and Henri Crockett),0.760,-0.910
1,13:13,4,1,GNB 37,0,0,"Josh Bidwell punts 33 yards, fair catch by Nick Davis",-0.910,-0.940
1,13:06,1,10,MIN 30,0,0,"Daunte Culpepper pass complete to Randy Moss for 4 yards (tackle by Kabeer Gbaja-Biamila and Marques Anderson). Penalty on Vonnie Holliday: Defensive Offside, 5 yards (no play)",0.940,1.670
1,12:49,1,5,MIN 35,0,0,Michael Bennett right tackle for 4 yards (tackle by Kabeer Gbaja-Biamila and Marques Anderson),1.670,1.610
1,12:10,2,1,MIN 39,0,0,"Michael Bennett left tackle for no gain (tackle by Nate Wayne). Penalty on Corbin Lacina: Offensive Holding, 10 yards (no play)",1.610,0.260
1,11:50,2,11,MIN 29,0,0,Daunte Culpepper pass complete to D'Wayne Bates for 24 yards (tackle by Tod McBride),0.260,2.460
1,11:24,1,10,GNB 47,0,0,Daunte Culpepper pass incomplete intended for D'Wayne Bates,2.460,1.910
1,11:19,2,10,GNB 47,0,0,Daunte Culpepper pass complete to Randy Moss for 15 yards (tackle by Darren Sharper),1.910,3.450
1,10:36,1,10,GNB 32,0,0,Michael Bennett left tackle for 2 yards (tackle by Nate Wayne and Hardy Nickerson),3.450,3.170
1,9:59,2,8,GNB 30,0,0,Michael Bennett left end for 9 yards (tackle by Tod McBride and Darren Sharper),3.170,4.170
1,9:16,1,10,GNB 21,0,0,Michael Bennett right guard for 2 yards (tackle by Steve Warren and Hardy Nickerson),4.170,3.900
1,8:37,2,8,GNB 19,0,0,Daunte Culpepper pass complete to D'Wayne Bates for 10 yards (tackle by Mike McKenzie),3.900,5.140
1,8:10,1,9,GNB 9,0,0,"Penalty on David Dixon: False Start, 5 yards (no play)",5.140,4.440
1,7:51,1,14,GNB 14,0,0,Daunte Culpepper pass incomplete intended for Randy Moss (defended by Cletidus Hunt),4.440,3.580
1,7:46,2,14,GNB 14,0,0,Michael Bennett middle for 2 yards (tackle by Na'il Diggs),3.580,3.100
