Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Carlos Rogers,SFO,1,63,0,63,1,0.0,4,3,1,0,1,0,0,0,0
Aldon Smith,SFO,1,6,0,6,1,0.0,1,0,1,0,2,0,0,0,0
Ray McDonald,SFO,0,0,0,0,0,2.0,4,4,0,2,2,0,0,0,0
Ricky Jean-Francois,SFO,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
NaVorro Bowman,SFO,0,0,0,0,1,0.0,12,9,3,1,0,0,0,0,1
Patrick Willis,SFO,0,0,0,0,0,0.0,11,5,6,1,0,0,0,0,0
Tarell Brown,SFO,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Donte Whitner,SFO,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,1
Chris Culliver,SFO,0,0,0,0,0,0.0,6,6,0,0,0,1,0,0,0
Dashon Goldson,SFO,0,0,0,0,1,0.0,4,4,0,0,0,1,66,0,0
Tramaine Brock,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Bruce Miller,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Justin Smith,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Will Tukuafu,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Michael Wilhoite,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ahmad Brooks,SFO,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Perrish Cox,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Anthony Dixon,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Larry Grant,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darcel McBath,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
C.J. Spillman,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ted Ginn Jr.,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Frank Gore,SFO,0,0,0,0,0,0.0,0,0,0,0,0,2,3,1,0
Colin Kaepernick,SFO,0,0,0,0,0,0.0,0,0,0,0,0,2,-7,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Devin McCourty,NWE,1,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,0,1.0,7,2,5,2,1,0,0,0,0
Jerod Mayo,NWE,0,0,0,0,0,0.0,12,5,7,0,0,0,0,0,0
Dont'a Hightower,NWE,0,0,0,0,1,0.0,8,5,3,2,0,0,0,0,0
Brandon Spikes,NWE,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Justin Francis,NWE,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Patrick Chung,NWE,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Aqib Talib,NWE,0,0,0,0,0,0.0,4,2,2,0,0,1,5,0,0
Kyle Love,NWE,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Kyle Arrington,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Steve Gregory,NWE,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,1
Chandler Jones,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mike Rivera,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brandon Bolden,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marquice Cole,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Deaderick,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Alfonzo Dennard,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nate Ebner,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Hoomanawanui,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Trevor Scott,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nate Solder,NWE,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Wes Welker,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
