Player,Pos
Tom Brady,QB
Stevan Ridley,RB
Wes Welker,WR
Brandon Lloyd,WR
Aaron Hernandez,TE
Michael Hoomanawanui,TE
Nate Solder,LT
Logan Mankins,LG
Ryan Wendell,C
Dan Connolly,RG
Sebastian Vollmer,RT
Rob Ninkovich,LDE
Vince Wilfork,DT
Brandon Deaderick,DT
Chandler Jones,RDE
Jerod Mayo,LB
Mike Rivera,LB
Dont'a Hightower,LB
Aqib Talib,LCB
Alfonzo Dennard,RCB
Devin McCourty,S
Steve Gregory,S
