Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Josh Scobee kicks off 73 yards, returned by J.J. Moses for 34 yards (tackle by Todd Yoder)",0.000,1.000
1,14:51,1,10,HOU 31,0,0,Domanick Williams left guard for 3 yards (tackle by Mike Peterson and Greg Favors),1.000,0.870
1,14:10,2,7,HOU 34,0,0,Domanick Williams right tackle for 1 yard (tackle by Donovin Darius),0.870,0.300
1,13:31,,,,0,0,Timeout #1 by Jacksonville Jaguars,0.000,0.300
1,13:31,3,6,HOU 35,0,0,David Carr pass complete to Andre Johnson for 16 yards (tackle by Donovin Darius),0.300,2.320
1,13:07,1,10,JAX 49,0,0,Domanick Williams left guard for 2 yards (tackle by Rob Meier),2.320,2.050
1,12:29,2,8,JAX 47,0,0,David Carr for 9 yards (tackle by Donovin Darius),2.050,3.050
1,11:56,1,10,JAX 38,0,0,"Jabar Gaffney left end for 10 yards (tackle by Donovin Darius). Penalty on Andre Johnson: Offensive Holding, 10 yards",3.050,3.050
1,11:31,1,10,JAX 38,0,0,Domanick Williams up the middle for 4 yards (tackle by Mike Peterson),3.050,3.050
1,10:51,2,6,JAX 34,0,0,David Carr pass incomplete intended for Corey Bradford,3.050,2.340
1,10:48,3,6,JAX 34,0,0,David Carr pass complete to Domanick Williams for -3 yards (tackle by Juran Bolden),2.340,0.790
1,10:02,4,9,JAX 37,0,0,Chad Stanley punts 34 yards,0.790,0.380
1,9:53,1,10,JAX 3,0,0,Byron Leftwich pass complete to Reggie Williams for 4 yards (tackle by Dunta Robinson),-0.380,-0.490
1,9:10,2,6,JAX 7,0,0,Fred Taylor left tackle for 1 yard (tackle by Seth Payne),-0.490,-0.840
1,8:26,3,5,JAX 8,0,0,Fred Taylor up the middle for 3 yards (tackle by Jason Babin and Jamie Sharper),-0.840,-2.490
1,7:50,4,2,JAX 11,0,0,"Chris Hanson punts 47 yards, returned by J.J. Moses for 19 yards (tackle by Deke Cooper)",-2.490,-2.980
1,7:35,1,10,JAX 39,0,0,David Carr up the middle for 4 yards (tackle by Bobby McCray and Marcus Stroud),2.980,2.980
1,6:57,2,6,JAX 35,0,0,David Carr pass complete to Domanick Williams for 9 yards (tackle by Dewayne Washington),2.980,3.840
1,6:28,1,10,JAX 26,0,0,Domanick Williams right guard for 2 yards (tackle by Donovin Darius and Mike Peterson),3.840,3.570
1,5:48,2,8,JAX 24,0,0,David Carr pass complete to Jonathan Wells for no gain,3.570,2.870
1,5:08,3,8,JAX 24,0,0,David Carr pass complete to Jonathan Wells for 7 yards (tackle by Akin Ayodele),2.870,2.460
1,4:32,4,1,JAX 17,0,0,David Carr up the middle for 2 yards (tackle by Mike Peterson),2.460,4.580
1,4:08,1,10,JAX 15,0,0,Domanick Williams left guard for no gain (tackle by Jason Gildon),4.580,3.950
1,3:29,2,10,JAX 15,0,6,"David Carr pass complete to Corey Bradford for 15 yards, touchdown",3.950,7.000
1,,,,JAX 2,0,7,Kris Brown kicks extra point good,0.000,0.000
1,,,,HOU 30,0,7,"Kris Brown kicks off 60 yards, returned by Troy Edwards for 20 yards (tackle by Eric Brown)",0.000,0.940
1,3:11,1,10,JAX 30,0,7,Byron Leftwich pass incomplete intended for Kyle Brady,0.940,0.390
1,3:07,2,10,JAX 30,0,7,Fred Taylor left guard for 5 yards (tackle by Jason Babin),0.390,0.370
1,2:25,3,5,JAX 35,0,7,Byron Leftwich pass incomplete intended for Jimmy Smith (defended by Gary Walker),0.370,-1.040
1,2:20,4,5,JAX 35,0,7,"Chris Hanson punts 52 yards, returned by J.J. Moses for 15 yards (tackle by Tommy Hendricks)",-1.040,-0.810
1,2:07,1,10,HOU 28,0,7,David Carr pass complete to Jabar Gaffney for 21 yards (tackle by Deon Grant),0.810,2.190
1,1:28,1,10,HOU 49,0,7,Domanick Williams right guard for 2 yards (tackle by Derrick Ransom),2.190,1.920
1,0:51,2,8,JAX 49,0,7,David Carr pass complete to Corey Bradford for 12 yards (tackle by Juran Bolden),1.920,3.120
1,0:11,1,10,JAX 37,0,7,David Carr pass complete to Andre Johnson for 6 yards (tackle by Juran Bolden),3.120,3.380
Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,4,JAX 31,0,7,Domanick Williams up the middle for 2 yards (tackle by John Henderson and Akin Ayodele),3.380,2.940
2,14:18,3,2,JAX 29,0,7,David Carr pass complete to Jabar Gaffney for 16 yards (tackle by Rashean Mathis),2.940,4.710
2,13:47,1,10,JAX 13,0,7,Domanick Williams right guard for 1 yard (tackle by Donovin Darius),4.710,4.220
2,13:04,2,9,JAX 12,0,7,Domanick Williams left guard for 6 yards (tackle by Juran Bolden),4.220,4.560
2,12:29,3,3,JAX 6,0,7,Jabar Gaffney right end for 5 yards. Jabar Gaffney fumbles,4.560,-0.280
,,,,,,,"JAX challenged the ruling, and the original play was overturned.",,
2,12:22,1,10,JAX 20,0,7,Byron Leftwich pass incomplete intended for Jimmy Smith (defended by Dunta Robinson),0.280,-0.270
2,12:16,2,10,JAX 20,0,7,"Penalty on Chris Naeole: False Start, 5 yards (no play)",-0.270,-1.070
2,11:59,2,15,JAX 15,0,7,Byron Leftwich pass complete to Jimmy Smith for 9 yards (tackle by Demarcus Faggins),-1.070,-0.430
2,11:33,3,6,JAX 24,0,7,"Penalty on Chris Naeole: False Start, 5 yards (no play)",-0.430,-1.140
2,11:18,3,11,JAX 19,0,7,"Byron Leftwich pass complete to Fred Taylor for 10 yards (tackle by Jamie Sharper). Penalty on Robaire Smith: Roughing the Passer, 15 yards",-1.140,1.860
2,10:50,1,10,JAX 44,0,7,LaBrandon Toefield left guard for 2 yards (tackle by Jamie Sharper and Jerry DeLoach),1.860,1.590
2,10:10,2,8,JAX 46,0,7,Byron Leftwich pass complete to LaBrandon Toefield for 9 yards (tackle by Jamie Sharper),1.590,2.590
2,9:25,1,10,HOU 45,0,7,Byron Leftwich pass complete to Reggie Williams for 5 yards (tackle by Dunta Robinson),2.590,2.720
