Quarter,Time,Down,ToGo,Location,CHI,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Trenton Gill kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NYJ 25,0,0,Michael Carter right tackle for 6 yards (tackle by Nicholas Morrow and Kindle Vildor),0.610,0.870
1,14:25,2,4,NYJ 31,0,0,"Michael Carter for no gain. Penalty on Justin Jones: Defensive Holding, 5 yards (offset) . Penalty on Cedric Ogbuehi: Offensive Holding, 10 yards (offset) (no play)",0.870,0.870
1,14:09,2,4,NYJ 31,0,0,Mike White pass complete short right to Garrett Wilson for 11 yards (tackle by Kindle Vildor and Jack Sanborn),0.870,1.730
1,13:30,1,10,NYJ 42,0,0,Mike White pass complete short left to Tyler Conklin for 12 yards (tackle by Jaylon Johnson),1.730,2.520
1,12:52,1,10,CHI 46,0,0,Mike White pass complete short left to Tyler Conklin for 9 yards (tackle by DeAndre Houston-Carson and Jack Sanborn),2.520,3.190
1,12:12,2,1,CHI 37,0,0,Mike White pass complete short left to Zonovan Knight for 16 yards (tackle by Jack Sanborn),3.190,4.170
1,11:31,1,10,CHI 21,0,0,Mike White pass complete short right to Garrett Wilson for 13 yards (tackle by DeAndre Houston-Carson),4.170,5.370
1,10:52,1,8,CHI 8,0,0,Mike White pass incomplete short right intended for Garrett Wilson,5.370,4.570
1,10:48,2,8,CHI 8,0,0,Zonovan Knight right end for no gain (tackle by Nicholas Morrow and Eddie Jackson),4.570,3.580
1,10:17,3,8,CHI 8,0,6,"Mike White pass complete short right to Garrett Wilson for 8 yards, touchdown. Penalty on Kindle Vildor: Defensive Holding, 5 yards (declined)",3.580,7.000
1,10:12,,,CHI 15,0,7,Greg Zuerlein kicks extra point good,0.000,0.000
1,10:12,,,NYJ 35,0,7,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
1,10:12,1,10,CHI 25,0,7,David Montgomery left tackle for 4 yards (tackle by Nathan Shepherd and C.J. Mosley),0.610,0.600
1,9:34,2,6,CHI 29,0,7,Trevor Siemian pass incomplete short right intended for Cole Kmet,0.600,-0.100
1,9:29,3,6,CHI 29,0,7,Trevor Siemian pass complete short left to David Montgomery for 26 yards (tackle by Lamarcus Joyner and C.J. Mosley),-0.100,2.590
1,8:50,1,10,NYJ 45,0,7,Darrynton Evans left end for 3 yards (tackle by D.J. Reed),2.590,2.450
1,8:13,2,7,NYJ 42,0,7,Trevor Siemian pass complete short middle to Darrynton Evans for 33 yards (tackle by C.J. Mosley),2.450,5.140
1,7:29,1,9,NYJ 9,0,7,David Montgomery right end for 2 yards (tackle by John Franklin-Myers),5.140,4.760
1,6:48,2,7,NYJ 7,0,7,Trevor Siemian pass complete short right to Trevon Wesco for 3 yards (tackle by Lamarcus Joyner),4.760,4.490
1,6:06,3,4,NYJ 4,0,7,Trevor Siemian pass incomplete short right intended for Chase Claypool,4.490,3.030
1,6:02,4,4,NYJ 4,3,7,Cairo Santos 22 yard field goal good,3.030,3.000
1,5:59,,,CHI 35,3,7,"Trenton Gill kicks off 67 yards, returned by Zonovan Knight for 18 yards (tackle by Matthew Adams and Josh Blackwell)",0.000,-0.140
1,5:54,1,10,NYJ 16,3,7,Michael Carter left end for -1 yards (tackle by Jack Sanborn and Jaylon Johnson),-0.140,-0.780
1,5:33,2,11,NYJ 15,3,7,Mike White pass complete short right to Michael Carter for 6 yards (tackle by Jaylon Jones),-0.780,-0.700
1,4:28,3,5,NYJ 21,3,7,Mike White pass incomplete short left intended for Corey Davis (defended by Jaylon Johnson),-0.700,-1.960
1,4:22,4,5,NYJ 21,3,7,"Braden Mann punts 62 yards, returned by Dante Pettis for 12 yards (tackle by Chazz Surratt)",-1.960,-0.870
1,4:11,1,10,CHI 29,3,7,Trevor Siemian pass complete short middle to Chase Claypool for 20 yards (tackle by C.J. Mosley and Solomon Thomas),0.870,2.190
1,3:33,1,10,CHI 49,3,7,David Montgomery left guard for 6 yards (tackle by Quincy Williams and D.J. Reed),2.190,2.460
1,3:02,2,4,NYJ 45,3,7,Trevor Siemian pass complete short left to David Montgomery for 3 yards (tackle by D.J. Reed and Kwon Alexander),2.460,2.150
