Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Armon Watts,CHI,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Jack Sanborn,CHI,0,0,0,0,0,0.0,15,10,5,2,0,0,0,0,0
DeAndre Houston-Carson,CHI,0,0,0,0,0,0.0,9,6,3,1,1,0,0,0,0
Nicholas Morrow,CHI,0,0,0,0,0,0.0,8,3,5,1,0,0,0,0,0
Jaylon Johnson,CHI,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
Elijah Hicks,CHI,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Justin Jones,CHI,0,0,0,0,0,0.0,5,0,5,0,1,0,0,0,0
Mike Pennel,CHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Kindle Vildor,CHI,0,0,0,0,1,0.0,4,1,3,1,0,0,0,0,0
Matthew Adams,CHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Eddie Jackson,CHI,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Jaylon Jones,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dominique Robinson,CHI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Angelo Blackson,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Josh Blackwell,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Trevis Gipson,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Velus Jones Jr.,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Byron Pringle,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trenton Gill,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Cole Kmet,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
C.J. Mosley,NYJ,1,0,0,0,1,0.0,10,3,7,0,1,0,0,0,0
Bryce Huff,NYJ,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Nathan Shepherd,NYJ,0,0,0,0,0,0.5,4,2,2,0,1,0,0,0,0
John Franklin-Myers,NYJ,0,0,0,0,0,0.5,3,1,2,0,1,0,0,0,0
D.J. Reed,NYJ,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Lamarcus Joyner,NYJ,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0
Jordan Whitehead,NYJ,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Quincy Williams,NYJ,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Kwon Alexander,NYJ,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,1
Solomon Thomas,NYJ,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Sauce Gardner,NYJ,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Michael Carter,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Micheal Clemons,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jermaine Johnson II,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Carl Lawson,NYJ,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Tanzel Smart,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Chazz Surratt,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Quinnen Williams,NYJ,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Braden Mann,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
