Quarter,Time,Down,ToGo,Location,NOR,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,DET 30,0,0,"Jason Hanson kicks off 71 yards, returned by Skyler Green for 60 yards (tackle by Dexter Wynn)",0.000,2.850
1,14:51,1,10,DET 41,0,0,Pierre Thomas right tackle for 1 yard (tackle by Ryan Nece),2.850,2.440
1,14:17,2,9,DET 40,0,0,Drew Brees pass complete short right to Jeremy Shockey for 10 yards (tackle by Paris Lenon),2.440,3.580
1,13:44,1,10,DET 30,0,0,Drew Brees pass complete short right to Marques Colston for 6 yards (tackle by Ernie Sims),3.580,3.840
1,13:09,2,4,DET 24,0,0,Pierre Thomas up the middle for 4 yards (tackle by Chartric Darby),3.840,4.240
1,12:31,1,10,DET 20,6,0,"Robert Meachem right end for 20 yards, touchdown",4.240,7.000
1,,,,DET 2,7,0,Garrett Hartley kicks extra point good,0.000,0.000
1,,,,NOR 30,7,0,"Garrett Hartley kicks off 68 yards, returned by Aveion Cason for 26 yards (tackle by Josh Bullocks)",0.000,0.810
1,12:16,1,10,DET 28,7,0,Kevin Smith right tackle for 9 yards (tackle by Josh Bullocks and Sedrick Ellis),0.810,1.480
1,11:40,2,1,DET 37,7,0,Kevin Smith right end for 2 yards (tackle by Scott Shanle),1.480,1.530
1,11:05,1,10,DET 39,7,0,Dan Orlovsky pass incomplete short left intended for Kevin Smith,1.530,0.990
1,11:00,2,10,DET 39,7,0,"Penalty on Gosder Cherilus: False Start, 5 yards (no play)",0.990,0.310
1,11:00,2,15,DET 34,7,0,Kevin Smith right tackle for 4 yards (tackle by Roman Harper and Scott Shanle),0.310,0.170
1,10:18,3,11,DET 38,7,0,Dan Orlovsky pass complete deep left to John Standeford for 19 yards (tackle by Jason David),0.170,2.720
,,,,,,,"NOR challenged the pass completion ruling, and the play was upheld.",,
1,10:06,1,10,NOR 43,7,0,Dan Orlovsky pass incomplete deep right intended for Calvin Johnson (defended by Randall Gay),2.720,2.180
1,9:58,2,10,NOR 43,7,0,Dan Orlovsky pass incomplete deep left intended for Adam Jennings,2.180,1.490
