Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Usama Young,NOR,1,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Jason David,NOR,1,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Sedrick Ellis,NOR,0,0,0,0,1,1.0,3,2,1,1,2,0,0,0,0
Jeff Charleston,NOR,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Josh Bullocks,NOR,0,0,0,0,0,0.0,11,9,2,0,0,0,0,0,0
Jonathan Vilma,NOR,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Scott Fujita,NOR,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Roman Harper,NOR,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,1
Scott Shanle,NOR,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Hollis Thomas,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Randall Gay,NOR,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Terrence Holt,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Antwan Lake,NOR,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Marvin Mitchell,NOR,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Will Smith,NOR,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Leigh Torrence,NOR,0,0,0,0,2,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Paris Lenon,DET,0,0,0,0,0,0.0,9,6,3,1,0,0,0,0,0
Ernie Sims,DET,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Daniel Bullocks,DET,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Leigh Bodden,DET,0,0,0,0,1,0.0,6,4,2,0,0,1,8,0,0
Ryan Nece,DET,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Kalvin Pearson,DET,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Jordon Dizon,DET,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Ikaika Alama-Francis,DET,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Chartric Darby,DET,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Travis Fisher,DET,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Ramzee Robinson,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Cliff Avril,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,1
Anthony Cannon,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Landon Cohen,DET,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Jason Hanson,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Stuart Schweigert,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corey Smith,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dexter Wynn,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Langston Moore,DET,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
