Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Olivier Vernon,NYG,1,0,0,0,1,0.0,4,3,1,0,1,0,0,0,0
Landon Collins,NYG,0,0,0,0,0,0.0,7,2,5,0,0,0,0,0,0
Jonathan Casillas,NYG,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Damon Harrison,NYG,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Calvin Munson,NYG,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Kelvin Sheppard,NYG,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Darian Thompson,NYG,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Jason Pierre-Paul,NYG,0,0,0,0,0,0.0,5,4,1,2,0,0,0,0,0
Andrew Adams,NYG,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,1
Eli Apple,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jackrabbit Jenkins,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Avery Moss,NYG,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Deontae Skinner,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jay Bromley,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Curtis Grant,NYG,0,0,0,0,0,0.0,1,1,0,0,0,1,3,0,0
Dominique Rodgers-Cromartie,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kerry Wynn,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ronald Blair,SFO,0,0,0,0,0,2.0,4,3,1,1,2,0,0,0,1
Elvis Dumervil,SFO,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Reuben Foster,SFO,0,0,0,0,0,0.0,10,6,4,1,1,0,0,0,0
Eric Reid,SFO,0,0,0,0,1,0.0,8,7,1,0,0,1,0,0,0
Brock Coyle,SFO,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Leger Douzable,SFO,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Dontae Johnson,SFO,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
DeForest Buckner,SFO,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Adrian Colbert,SFO,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
K'Waun Williams,SFO,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Earl Mitchell,SFO,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Ahkello Witherspoon,SFO,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Leon Hall,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eli Harold,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Datone Jones,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Greg Mabin,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mark Nzeocha,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
