Player,Pos
Eli Manning,QB
Orleans Darkwa,RB
Jerell Adams,WR
Sterling Shepard,WR
Rhett Ellison,TE
Evan Engram,TE
Ereck Flowers,LT
Justin Pugh,LG
Brett Jones,C
John Jerry,RG
D.J. Fluker,RT
Jason Pierre-Paul,LDE
Avery Moss,DE
Damon Harrison,LDT
Dalvin Tomlinson,RDT
Olivier Vernon,RDE
Jonathan Casillas,SLB
Kelvin Sheppard,WLB
Jackrabbit Jenkins,CB
Eli Apple,CB
Landon Collins,SS
Darian Thompson,FS
