Player,Pos
Russell Wilson,QB
Eddie Lacy,RB
Tre Madden,FB
Doug Baldwin,WR
Paul Richardson,WR
Jimmy Graham,TE
Rees Odhiambo,LT
Ethan Pocic,LG
Justin Britt,C
Oday Aboushi,RG
Germain Ifedi,RT
Michael Bennett,LDE
Jarran Reed,LDT
Sheldon Richardson,RDT
Frank Clark,RDE
K.J. Wright,OLB
Bobby Wagner,MLB
Richard Sherman,LCB
Justin Coleman,CB
Shaquill Griffin,RCB
Kam Chancellor,SS
Earl Thomas,FS
