Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marcus Williams,HOU,1,2,0,2,1,0.0,4,4,0,0,0,0,0,0,0
Jadeveon Clowney,HOU,0,0,0,0,0,1.0,4,4,0,2,1,0,0,0,1
Ufomba Kamalu,HOU,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
D.J. Reader,HOU,0,0,0,0,0,0.0,6,2,4,1,2,0,0,0,0
Andre Hal,HOU,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Kareem Jackson,HOU,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Kevin Johnson,HOU,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Benardrick McKinney,HOU,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Johnathan Joseph,HOU,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Marcus Gilchrist,HOU,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Lamarr Houston,HOU,0,0,0,0,0,0.0,3,2,1,2,1,0,0,0,0
Corey Moore,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Eddie Pleasant,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jordan Todman,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Christian Covington,HOU,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Zach Cunningham,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kurtis Drummond,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ben Heeney,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brennan Scarlett,HOU,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Chris Thompson,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Richard Sherman,SEA,2,20,0,19,2,0.0,4,1,3,0,0,0,0,0,0
Earl Thomas,SEA,1,78,1,78,1,0.0,5,3,2,0,0,0,0,0,0
Frank Clark,SEA,0,0,0,0,0,2.0,4,3,1,2,2,0,0,0,0
Michael Bennett,SEA,0,0,0,0,0,1.5,6,4,2,2,2,0,0,0,0
Dwight Freeney,SEA,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Justin Coleman,SEA,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
K.J. Wright,SEA,0,0,0,0,0,0.0,15,9,6,1,0,0,0,0,0
Bobby Wagner,SEA,0,0,0,0,0,0.0,11,8,3,0,0,0,0,0,0
Jarran Reed,SEA,0,0,0,0,0,0.0,5,3,2,0,1,0,0,0,0
Kam Chancellor,SEA,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Shaquill Griffin,SEA,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Nazair Jones,SEA,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Tre Madden,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Bradley McDougald,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
D.J. Alexander,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tanner McEvoy,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
J.D. McKissic,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyler Ott,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sheldon Richardson,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Marcus Smith,SEA,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Neiko Thorpe,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Luke Willson,SEA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
