#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,HOU 25,5,2:22,75,Touchdown
2,1,11:27,HOU 44,4,1:19,27,Interception
3,1,10:08,HOU 18,8,4:00,82,Touchdown
4,1,2:11,HOU 25,3,1:24,0,Punt
5,2,14:40,HOU 16,11,5:06,84,Touchdown
6,2,6:02,HOU 13,4,1:37,5,Punt
7,2,1:53,HOU 14,5,1:49,30,Punt
8,3,11:24,HOU 24,10,4:19,63,Field Goal
9,3,4:36,HOU 22,2,0:51,3,Interception
10,3,2:24,HOU 25,5,3:07,11,Punt
11,4,11:25,HOU 29,5,2:16,71,Touchdown
12,4,5:37,HOU 25,2,0:48,75,Touchdown
13,4,2:49,HOU 8,5,1:10,20,Punt
14,4,0:21,HOU 25,2,0:14,-10,Interception
