Player,Pos
Deshaun Watson,QB
Lamar Miller,RB
DeAndre Hopkins,WR
Will Fuller,WR
Bruce Ellington,WR
Ryan Griffin,TE
Duane Brown,LT
Xavier Su'a-Filo,LG
Nick Martin,C
Jeff Allen,RG
Breno Giacomini,RT
Christian Covington,LDE
Jadeveon Clowney,DE
Brandon Dunn,NT
D.J. Reader,RDE
Zach Cunningham,WILL
Benardrick McKinney,MIKE
Brennan Scarlett,SAM
Johnathan Joseph,LCB
Kareem Jackson,RCB
Marcus Gilchrist,SS
Andre Hal,FS
