Quarter,Time,Down,ToGo,Location,HOU,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Blair Walsh kicks off 65 yards, touchback",0.000,-0.610
1,14:59,1,10,HOU 25,0,0,Lamar Miller right guard for 2 yards (tackle by Frank Clark),0.610,0.000
1,14:35,,,,,,Timeout #1 by Houston Texans,0.000,-0.330
1,14:34,2,8,HOU 27,0,0,Lamar Miller right end for 2 yards (tackle by K.J. Wright),0.330,-0.100
1,13:58,3,6,HOU 29,0,0,Deshaun Watson pass complete short middle to Bruce Ellington for 13 yards (tackle by Earl Thomas and K.J. Wright),-0.100,1.730
1,13:24,1,10,HOU 42,0,0,Lamar Miller right tackle for -1 yards (tackle by Michael Bennett and Bobby Wagner),1.730,1.050
1,12:47,2,11,HOU 41,6,0,"Deshaun Watson pass complete deep middle to Will Fuller for 59 yards, touchdown",1.050,7.000
1,12:38,,,SEA 15,7,0,Ka'imi Fairbairn kicks extra point good,0.000,0.000
1,12:38,,,HOU 35,7,0,"Ka'imi Fairbairn kicks off 60 yards, returned by Tyler Lockett for 11 yards (tackle by Corey Moore). Penalty on Matt Tobin: Offensive Holding, 8 yards",0.000,0.380
1,12:32,1,10,SEA 8,7,0,Russell Wilson pass incomplete short left intended for Doug Baldwin (defended by Brennan Scarlett),-0.380,-0.780
1,12:29,2,10,SEA 8,7,0,J.D. McKissic right tackle for 4 yards (tackle by D.J. Reader),-0.780,-0.950
1,11:47,3,6,SEA 12,7,0,Russell Wilson pass incomplete short left intended for Doug Baldwin,-0.950,-2.490
1,11:42,4,6,SEA 12,7,0,Jon Ryan punts 55 yards (tackle by Tre Madden),-2.490,-1.860
1,11:27,1,10,HOU 44,7,0,Deshaun Watson pass complete deep right to DeAndre Hopkins for 27 yards (tackle by Richard Sherman). Penalty on Richard Sherman: Defensive Holding (Declined),1.860,3.640
1,11:08,1,10,SEA 29,7,0,Lamar Miller right tackle for no gain (tackle by Bobby Wagner),3.640,3.100
1,10:26,2,10,SEA 29,7,0,Deshaun Watson pass incomplete short left intended for Will Fuller,3.100,2.410
1,10:21,3,10,SEA 29,7,6,"Deshaun Watson pass incomplete short middle intended for DeAndre Hopkins is intercepted by Earl Thomas at SEA-22 and returned for 78 yards, touchdown",2.410,-7.000
1,,,,HOU 15,7,7,Blair Walsh kicks extra point good,,
