Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Alejandro Villanueva,T,66,100%,0,0%,4,16%
Chris Hubbard,T,66,100%,0,0%,4,16%
Ramon Foster,G,66,100%,0,0%,4,16%
David DeCastro,G,66,100%,0,0%,4,16%
Maurkice Pouncey,C,66,100%,0,0%,0,0%
Ben Roethlisberger,QB,66,100%,0,0%,0,0%
JuJu Smith-Schuster,WR,65,98%,0,0%,4,16%
Jesse James,TE,59,89%,0,0%,4,16%
Le'Veon Bell,RB,56,85%,0,0%,0,0%
Martavis Bryant,WR,35,53%,0,0%,2,8%
Darrius Heyward-Bey,WR,31,47%,0,0%,9,36%
Eli Rogers,WR,25,38%,0,0%,2,8%
Antonio Brown,WR,21,32%,0,0%,0,0%
Xavier Grimble,TE,12,18%,0,0%,2,8%
Jerald Hawkins,T,10,15%,0,0%,0,0%
James Conner,RB,9,14%,0,0%,5,20%
Roosevelt Nix,FB,6,9%,0,0%,17,68%
Fitzgerald Toussaint,RB,1,2%,0,0%,13,52%
Sean Davis,SS,0,0%,59,100%,8,32%
Artie Burns,CB,0,0%,59,100%,6,24%
Mike Mitchell,FS,0,0%,59,100%,4,16%
Cameron Sutton,DB,0,0%,57,97%,6,24%
Cameron Heyward,DE,0,0%,53,90%,8,32%
Stephon Tuitt,DE,0,0%,52,88%,8,32%
Mike Hilton,CB,0,0%,48,81%,6,24%
Vince Williams,LB,0,0%,44,75%,8,32%
Sean Spence,LB,0,0%,44,75%,1,4%
T.J. Watt,LB,0,0%,40,68%,14,56%
Javon Hargrave,NT,0,0%,39,66%,1,4%
Bud Dupree,LB,0,0%,34,58%,4,16%
Tyson Alualu,DE,0,0%,18,31%,3,12%
L.J. Fort,LB,0,0%,15,25%,17,68%
William Gay,CB,0,0%,15,25%,0,0%
Leterrius Walton,DE,0,0%,11,19%,6,24%
Robert Golden,SS,0,0%,2,3%,17,68%
Tyler Matakevich,LB,0,0%,0,0%,17,68%
Anthony Chickillo,LB,0,0%,0,0%,17,68%
Chris Boswell,K,0,0%,0,0%,9,36%
Arthur Moats,LB,0,0%,0,0%,9,36%
Kameron Canaday,LS,0,0%,0,0%,8,32%
Jordan Berry,P,0,0%,0,0%,8,32%
Brian Allen,CB,0,0%,0,0%,7,28%
Coty Sensabaugh,CB,0,0%,0,0%,5,20%
B.J. Finney,C,0,0%,0,0%,4,16%
