Player,Pos
Tom Brady,QB
Dion Lewis,RB
James Develin,RB
Danny Amendola,WR
Brandin Cooks,WR
Rob Gronkowski,TE
Nate Solder,LT
Joe Thuney,LG
David Andrews,C
Shaq Mason,RG
Cameron Fleming,RT
Eric Lee,LDE
Lawrence Guy,DT
Malcom Brown,DT
Trey Flowers,RDE
David Harris,LB
Elandon Roberts,LB
Malcolm Butler,LCB
Stephon Gilmore,RCB
Devin McCourty,SS
Patrick Chung,S
Eric Rowe,S
