Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Terrell Suggs,BAL,1,11,0,11,1,1.0,1,1,0,1,,0,0,0,0
Gary Baxter,BAL,1,0,0,0,3,0.0,8,7,1,0,,0,0,0,0
Ed Reed,BAL,1,27,0,27,2,0.0,8,8,0,1,,0,0,0,0
Terry Jones,BAL,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Alan Ricard,BAL,0,0,0,0,0,0.0,0,0,0,0,,1,50,1,0
Ray Lewis,BAL,,,,,0,0.0,11,10,1,0,,0,0,0,0
Will Demps,BAL,,,,,2,0.0,7,6,1,1,,0,0,0,0
Ed Hartwell,BAL,,,,,0,0.0,7,4,3,0,,0,0,0,0
Kelly Gregg,BAL,,,,,0,0.0,6,5,1,0,,0,0,0,0
Marques Douglas,BAL,,,,,0,0.0,4,4,0,0,,0,0,0,0
Corey Fuller,BAL,,,,,0,0.0,4,4,0,0,,0,0,0,0
Cornell Brown,BAL,,,,,0,0.0,3,3,0,1,,0,0,0,0
Jarret Johnson,BAL,,,,,,0.0,3,3,0,1,,0,0,0,
Tom Knight,BAL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Adalius Thomas,BAL,,,,,1,0.0,3,3,0,0,,0,0,0,0
Peter Boulware,BAL,,,,,0,0.0,2,1,1,0,,0,0,0,0
Ma'ake Kemoeatu,BAL,,,,,,0.0,2,2,0,0,,0,0,0,
Ron Johnson,BAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ovie Mughelli,BAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Bart Scott,BAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Raymond Walls,BAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Anthony Weaver,BAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Chad Williams,BAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jerry Wilson,SDG,1,-2,0,0,1,0.0,5,4,1,0,,0,0,0,0
Ben Leber,SDG,0,0,0,0,0,1.0,2,2,0,1,,0,0,0,0
Jesse Chatman,SDG,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Drayton Florence,SDG,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Kassim Osgood,SDG,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Donnie Edwards,SDG,,,,,0,0.0,9,8,1,1,,0,0,0,0
Zeke Moreno,SDG,,,,,0,0.0,6,6,0,1,,0,0,0,0
Kwamie Lassiter,SDG,,,,,0,0.0,4,4,0,0,,0,0,0,0
Jason Fisk,SDG,,,,,0,0.0,3,3,0,0,,0,0,0,0
Quentin Jammer,SDG,,,,,1,0.0,3,2,1,0,,0,0,0,0
Marcellus Wiley,SDG,,,,,1,0.0,3,1,2,1,,0,0,0,0
Sammy Davis,SDG,,,,,0,0.0,2,2,0,0,,0,0,0,0
Adrian Dingle,SDG,,,,,0,0.0,2,2,0,0,,0,0,0,1
Raylee Johnson,SDG,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jamal Williams,SDG,,,,,0,0.0,2,2,0,0,,0,0,0,0
Stephen Cooper,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kevin House,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Carlos Polk,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
