Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
David Hawthorne,NOR,0,0,0,0,0,1.0,8,5,3,0,1,0,0,0,0
Junior Galette,NOR,0,0,0,0,0,1.0,2,1,1,0,1,0,0,0,0
Curtis Lofton,NOR,0,0,0,0,0,0.0,12,7,5,0,0,0,0,0,0
Akiem Hicks,NOR,0,0,0,0,0,0.0,6,1,5,1,0,0,0,0,0
Rafael Bush,NOR,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Kenny Vaccaro,NOR,0,0,0,0,1,0.0,5,4,1,0,2,0,0,0,0
Parys Haralson,NOR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Keenan Lewis,NOR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Brodrick Bunkley,NOR,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Corey White,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Travaris Cadet,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ramon Humber,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Kevin Reddick,NOR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Isa Abdul-Quddus,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Hill,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jonathan Vilma,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jimmy Graham,NOR,0,0,0,0,0,0.0,0,0,0,0,0,1,-2,0,0
Jabari Greer,NOR,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Demario Davis,NYJ,1,0,0,0,1,0.0,4,0,4,0,0,0,0,0,0
Antonio Cromartie,NYJ,1,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Calvin Pace,NYJ,0,0,0,0,0,1.0,6,3,3,1,1,0,0,0,1
Muhammad Wilkerson,NYJ,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
David Harris,NYJ,0,0,0,0,0,0.0,10,4,6,1,0,0,0,0,0
Antonio Allen,NYJ,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Dee Milliner,NYJ,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Dawan Landry,NYJ,0,0,0,0,2,0.0,5,3,2,0,0,0,0,0,0
Kyle Wilson,NYJ,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Sheldon Richardson,NYJ,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Damon Harrison,NYJ,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Quinton Coples,NYJ,0,0,0,0,1,0.0,2,1,1,1,3,0,0,0,0
Jaiquawn Jarrett,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nick Bellore,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Josh Cribbs,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Troy Davis,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kenrick Ellis,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Isaiah Trufant,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darrin Walls,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
