Player,Pos
Jared Goff,QB
Jamaal Williams,RB
Kalif Raymond,WR
Darren Fells,TE
T.J. Hockenson,TE
Penei Sewell,T
Will Holden,T
Matt Nelson,T
Halapoulivaati Vaitai,G
Jonah Jackson,G
Frank Ragnow,C
Nick Williams,DE
Michael Brockers,DE
Alim McNeill,NT
Romeo Okwara,OLB
Charles Harris,OLB
Derrick Barnes,LB
Alex Anzalone,LB
Amani Oruwariye,CB
Bobby Price,SAF
Will Harris,SAF
Tracy Walker,SAF
