Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chuck Clark,BAL,0,0,0,0,0,1.0,12,9,3,1,1,0,0,0,0
Tavon Young,BAL,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Patrick Queen,BAL,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Marlon Humphrey,BAL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Brandon Stephens,BAL,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Josh Bynes,BAL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Calais Campbell,BAL,0,0,0,0,0,0.0,4,4,0,2,1,0,0,0,0
Odafe Oweh,BAL,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Anthony Averett,BAL,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Chris Board,BAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Tyus Bowser,BAL,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
DeShon Elliott,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Justin Ellis,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Malik Harrison,BAL,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Kahlil McKenzie,BAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Pernell McPhee,BAL,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Broderick Washington Jr.,BAL,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Jimmy Smith,BAL,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Lamar Jackson,BAL,0,0,0,0,0,0.0,0,0,0,0,0,1,5,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Amani Oruwariye,DET,1,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Alex Anzalone,DET,0,0,0,0,0,1.0,5,5,0,1,1,0,0,0,0
Romeo Okwara,DET,0,0,0,0,0,1.0,4,3,1,1,0,0,0,0,0
Charles Harris,DET,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Austin Bryant,DET,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Will Harris,DET,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Dean Marlowe,DET,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Derrick Barnes,DET,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jalen Reeves-Maybin,DET,0,0,0,0,0,0.0,4,4,0,1,1,0,0,0,0
AJ Parker,DET,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Bobby Price,DET,0,0,0,0,3,0.0,2,2,0,0,0,0,0,0,0
Tracy Walker,DET,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Michael Brockers,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Cabinda,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alim McNeill,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
John Penisini,DET,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Nick Williams,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Julian Okwara,DET,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
