Quarter,Time,Down,ToGo,Location,DEN,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,DEN 30,0,0,"Todd Sauerbrun kicks off 66 yards, returned by Devin Hester for 25 yards (tackle by Kyle Johnson)",0.000,0.870
1,14:55,1,10,CHI 29,0,0,Cedric Benson right guard for 3 yards (tackle by D.J. Williams),0.870,0.730
1,14:19,2,7,CHI 32,0,0,Rex Grossman pass complete short right to Bernard Berrian for 12 yards (tackle by Hamza Abdullah),0.730,1.860
1,13:37,1,10,CHI 44,0,0,Rex Grossman pass incomplete short right intended for Desmond Clark (defended by John Engelberger),1.860,1.320
1,13:34,2,10,CHI 44,0,0,Rex Grossman pass incomplete short right intended for Jason McKie,1.320,0.630
1,13:28,3,10,CHI 44,0,0,Rex Grossman pass complete short right to Adrian Peterson for 2 yards (tackle by Karl Paymah),0.630,-0.320
1,12:58,4,8,CHI 46,0,0,"Brad Maynard punts 43 yards, returned by Glenn Martinez for 2 yards (tackle by Rashied Davis)",-0.320,0.320
1,12:47,1,10,DEN 13,0,0,Andre Hall right guard for no gain (tackle by Mark Anderson),-0.320,-0.770
1,12:14,2,10,DEN 13,0,0,Brandon Marshall left end for no gain (tackle by Mark Anderson),-0.770,-1.420
1,11:37,3,10,DEN 13,0,0,"Jay Cutler sacked by Adewale Ogunleye for -7 yards. Jay Cutler fumbles (forced by Adewale Ogunleye), recovered by Andre Hall at DEN-9",-1.420,-2.490
1,10:58,4,14,DEN 9,0,0,"Todd Sauerbrun punts 45 yards, returned by Devin Hester for 7 yards (tackle by Cecil Sapp)",-2.490,-2.460
1,10:47,1,10,DEN 47,0,0,Rex Grossman pass complete short middle to Desmond Clark for 22 yards (tackle by Ian Gold),2.460,3.910
1,10:08,1,10,DEN 25,0,0,Cedric Benson right guard for 2 yards (tackle by D.J. Williams),3.910,3.630
1,9:30,2,8,DEN 23,0,0,Cedric Benson right tackle for 7 yards (tackle by Elvis Dumervil),3.630,4.060
1,8:55,3,1,DEN 16,0,0,Rex Grossman left guard for 2 yards (tackle by D.J. Williams),4.060,4.650
1,8:23,1,10,DEN 14,0,0,Cedric Benson right tackle for 3 yards (tackle by John Engelberger),4.650,4.520
1,7:47,2,7,DEN 11,0,0,Cedric Benson right end for 5 yards (tackle by Nate Webster),4.520,4.730
1,7:05,3,2,DEN 6,0,0,Rex Grossman pass incomplete short right intended for Muhsin Muhammad,4.730,3.010
1,6:59,4,2,DEN 6,0,3,Robbie Gould 24 yard field goal good,3.010,3.000
1,,,,CHI 30,0,3,"Robbie Gould kicks off 57 yards, returned by Andre Hall for 14 yards (tackle by Israel Idonije)",0.000,0.740
1,6:50,1,10,DEN 27,0,3,Jay Cutler right end for 6 yards (tackle by Adewale Ogunleye),0.740,1.010
1,6:09,2,4,DEN 33,0,3,Jay Cutler pass incomplete short middle intended for Brandon Stokley,1.010,0.300
1,6:05,3,4,DEN 33,0,3,Jay Cutler pass incomplete short right intended for Brandon Marshall. Penalty on Javon Walker: Illegal Motion (Declined),0.300,-1.180
1,6:01,4,4,DEN 33,0,3,"Todd Sauerbrun punts 40 yards, muffed catch by Devin Hester, recovered by Nick Ferguson and returned for no gain",-1.180,3.910
1,5:50,1,10,CHI 25,0,3,Andre Hall left end for 11 yards (tackle by Anthony Adams),3.910,4.650
1,5:13,1,10,CHI 14,0,3,Andre Hall left end for 3 yards (tackle by Charles Tillman),4.650,4.520
1,4:42,2,7,CHI 11,0,3,Andre Hall left tackle for 8 yards (tackle by Adam Archuleta and Danieal Manning),4.520,6.510
1,4:09,1,3,CHI 3,0,3,Andre Hall left tackle for -2 yards (tackle by Adam Archuleta),6.510,5.150
1,3:29,2,5,CHI 5,0,3,Jay Cutler pass incomplete short middle intended for Daniel Graham (defended by Brian Urlacher),5.150,4.260
1,3:25,3,5,CHI 5,0,3,Jay Cutler pass incomplete short middle intended for Daniel Graham (defended by Lance Briggs),4.260,3.010
1,3:20,4,5,CHI 5,3,3,Jason Elam 23 yard field goal good,3.010,3.000
1,,,,DEN 30,3,3,"Todd Sauerbrun kicks off 63 yards, returned by Devin Hester for 11 yards (tackle by Mike Bell)",0.000,0.040
1,3:10,1,10,CHI 18,3,3,Rex Grossman pass incomplete deep left intended for Bernard Berrian is intercepted by Karl Paymah at DEN-41,0.040,-1.660
1,3:01,1,10,DEN 41,3,3,Jay Cutler left end for 6 yards (tackle by Alex Brown and Brian Urlacher),1.660,1.930
1,2:18,2,4,DEN 47,3,3,Jay Cutler pass complete short left to Tony Scheffler for 5 yards (tackle by Alex Brown),1.930,2.390
1,1:31,1,10,CHI 48,3,3,Jay Cutler pass incomplete short middle intended for Brandon Stokley,2.390,1.850
1,1:26,2,10,CHI 48,3,3,Jay Cutler pass complete short middle to Brandon Stokley for 15 yards (tackle by Adam Archuleta),1.850,3.380
1,0:49,1,10,CHI 33,3,3,Andre Hall right tackle for no gain (tackle by Hunter Hillenmeyer),3.380,2.840
1,0:15,2,10,CHI 33,3,3,Jay Cutler pass complete short left to Tony Scheffler for 5 yards (tackle by Brian Urlacher),2.840,2.810
Quarter,Time,Down,ToGo,Location,DEN,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,5,CHI 28,3,3,Jay Cutler pass incomplete short left intended for Brandon Marshall,2.810,1.630
2,14:57,4,5,CHI 28,3,3,Jay Cutler pass complete short left to Brandon Marshall for 12 yards (tackle by Charles Tillman),1.630,4.510
2,14:18,1,10,CHI 16,9,3,"Andre Hall right end for 16 yards, touchdown",4.510,7.000
2,,,,CHI 2,10,3,Jason Elam kicks extra point good,0.000,0.000
2,,,,DEN 30,10,3,"Todd Sauerbrun kicks off 65 yards, returned by Devin Hester for 23 yards (tackle by Kyle Johnson)",0.000,0.810
2,14:03,1,10,CHI 28,10,3,Cedric Benson left guard for 4 yards (tackle by John Engelberger),0.810,0.800
2,13:30,2,6,CHI 32,10,3,Cedric Benson left guard for 2 yards (tackle by John Engelberger),0.800,0.370
2,12:52,3,4,CHI 34,10,3,Cedric Benson right guard for 21 yards (tackle by Hamza Abdullah),0.370,2.590
2,12:22,1,10,DEN 45,10,3,Adrian Peterson left tackle for 4 yards (tackle by Nate Webster),2.590,2.580
2,11:43,2,6,DEN 41,10,3,Rex Grossman pass complete short right to Jason McKie for 8 yards (tackle by Josh Mallard),2.580,3.380
2,11:11,1,10,DEN 33,10,3,Adrian Peterson right guard for 2 yards (tackle by Kenny Peterson and Marcus Thomas),3.380,3.110
2,10:32,2,8,DEN 31,10,3,Rex Grossman sacked by Dre' Bly for -11 yards,3.110,0.960
