Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
John Abraham,ATL,0,0,0,0,0,1.0,4,4,0,2,1,0,0,0,0
Curtis Lofton,ATL,0,0,0,0,0,0.0,12,9,3,0,0,0,0,0,0
Sean Weatherspoon,ATL,0,0,0,0,0,0.0,12,6,6,0,2,0,0,0,0
Thomas DeCoud,ATL,0,0,0,0,0,0.0,9,7,2,2,0,0,0,0,0
James Sanders,ATL,0,0,0,0,0,0.0,7,5,2,0,1,0,0,0,0
Chris Owens,ATL,0,0,0,0,2,0.0,6,5,1,0,0,0,0,0,0
Dominique Franks,ATL,0,0,0,0,0,0.0,5,3,2,0,1,0,0,0,0
Spencer Adkins,ATL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Kroy Biermann,ATL,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Jonathan Babineaux,ATL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Michael Palmer,ATL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Dunta Robinson,ATL,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Ray Edwards,ATL,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Shann Schillinger,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Akeem Dent,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
William Moore,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corey Peters,ATL,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Lawrence Sidbury,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Snelling,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darrin Walls,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eric Weems,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Osi Umenyiora,NYG,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
Rocky Bernard,NYG,0,0,0,0,1,1.0,1,1,0,1,1,0,0,0,0
Chase Blackburn,NYG,0,0,0,0,0,0.0,9,5,4,1,0,0,0,0,0
Antrel Rolle,NYG,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Jason Pierre-Paul,NYG,0,0,0,0,0,0.0,8,6,2,2,0,0,0,0,0
Michael Boley,NYG,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Aaron Ross,NYG,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Tyler Sash,NYG,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Justin Tuck,NYG,0,0,0,0,0,0.0,4,3,1,0,2,0,0,0,0
Corey Webster,NYG,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Jacquian Williams,NYG,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Chris Canty,NYG,0,0,0,0,1,0.0,3,0,3,0,1,0,0,0,0
Deon Grant,NYG,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Linval Joseph,NYG,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Prince Amukamara,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Greg Jones,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kenny Phillips,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Travis Beckum,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Will Blackmon,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mathias Kiwanuka,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
