Quarter,Time,Down,ToGo,Location,NOR,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Graham Gano kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,NOR 25,0,0,Drew Brees pass incomplete short right intended for Brandin Cooks,0.610,0.060
1,14:57,2,10,NOR 25,0,0,Drew Brees pass complete short right to Brandin Cooks for 12 yards (tackle by Kurt Coleman),0.060,1.400
1,14:28,1,10,NOR 37,0,0,Mark Ingram middle for 1 yard (tackle by Thomas Davis and Wes Horton),1.400,0.990
1,13:58,2,9,NOR 38,0,0,Mark Ingram left guard for 1 yard (tackle by Luke Kuechly),0.990,0.430
1,13:23,3,8,NOR 39,0,0,"Drew Brees sacked by Mario Addison for -7 yards. Drew Brees fumbles (forced by Mario Addison), recovered by Mario Addison at NOR-32 (tackle by Drew Brees)",0.430,-3.450
1,13:15,1,10,NOR 32,0,0,Jonathan Stewart left end for no gain (tackle by Craig Robertson),3.450,2.900
1,12:49,2,10,NOR 32,0,0,Jonathan Stewart middle for 10 yards (tackle by Kenny Vaccaro and Vonn Bell),2.900,4.110
1,12:06,1,10,NOR 22,0,0,Cam Newton pass complete short right to Jonathan Stewart for 8 yards (tackle by Darryl Tapp),4.110,4.850
1,11:24,2,2,NOR 14,0,0,Ted Ginn left end for 13 yards (tackle by Craig Robertson and B.W. Webb),4.850,6.970
1,11:05,1,1,NOR 1,0,0,Jonathan Stewart left guard for no gain (tackle by Stephone Anthony and Darryl Tapp),6.970,5.910
1,10:23,2,1,NOR 1,0,0,Cam Newton sacked by Nathan Stupar for -11 yards,5.910,3.100
1,9:36,3,12,NOR 12,0,0,Cam Newton pass incomplete short middle intended for Corey Brown (defended by Tyeler Davison),3.100,2.630
1,9:30,4,12,NOR 12,0,0,"Graham Gano 30 yard field goal good. Penalty on Kenny Vaccaro: Roughing the Kicker, 6 yards (no play)",2.630,5.830
1,9:26,1,6,NOR 6,0,0,Cam Newton left tackle for -8 yards (tackle by Dannell Ellerbe and Paul Kruger),5.830,3.580
1,8:45,2,14,NOR 14,0,0,Cam Newton pass incomplete short middle intended for Mike Tolbert (defended by Cameron Jordan),3.580,3.000
1,8:39,3,14,NOR 14,0,0,Cam Newton pass incomplete short right intended for Devin Funchess,3.000,2.510
1,8:34,4,14,NOR 14,0,3,Graham Gano 32 yard field goal good,2.510,3.000
1,8:29,,,CAR 35,0,3,"Graham Gano kicks off 64 yards, returned by Marcus Murphy for 19 yards (tackle by Fozzy Whittaker)",0.000,-0.280
1,8:23,1,10,NOR 20,0,3,Drew Brees pass complete short right to Brandin Cooks for 11 yards (tackle by James Bradberry),0.280,1.000
1,7:49,1,10,NOR 31,0,3,Mark Ingram right tackle for 14 yards (tackle by Luke Kuechly),1.000,1.930
1,7:17,1,10,NOR 45,0,3,Drew Brees pass complete short left to Tim Hightower for 6 yards (tackle by Shaq Thompson and Luke Kuechly),1.930,2.190
