Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Michael Gallup,WR
Amari Cooper,WR
Blake Jarwin,TE
Jason Witten,TE
La'el Collins,T
Tyron Smith,T
Zack Martin,G
Connor Williams,G
Travis Frederick,C
Tyrone Crawford,DE
DeMarcus Lawrence,DE
Maliek Collins,DT
Antwaun Woods,DT
Sean Lee,LB
Jaylon Smith,LB
Leighton Vander Esch,LB
Xavier Woods,DB
Chidobe Awuzie,DB
Jeff Heath,DB
Anthony Brown,DB
