Player,Pos
Eli Manning,QB
Saquon Barkley,RB
Elijhaa Penny,RB
Sterling Shepard,WR
Cody Latimer,WR
Rhett Ellison,TE
Nate Solder,T
Mike Remmers,T
Kevin Zeitler,G
Will Hernandez,G
Jon Halapio,C
B.J. Hill,DL
Dexter Lawrence,DL
Dalvin Tomlinson,DL
Alec Ogletree,LB
Markus Golden,LB
Tae Davis,LB
Lorenzo Carter,LB
Jackrabbit Jenkins,CB
Antonio Hamilton,CB
Jabrill Peppers,S
Antoine Bethea,S
