Quarter,Time,Down,ToGo,Location,CIN,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss, Bengals to receive the opening kickoff.",,
1,15:00,,,CLE 30,0,0,"Billy Cundiff kicks off 73 yards, returned by Andre Caldwell for 15 yards (tackle by Nick Sorensen)",0.000,-0.350
1,14:55,1,10,CIN 12,0,0,Carson Palmer pass complete short right to Daniel Coats for 19 yards (tackle by Abram Elam and D'Qwell Jackson),-0.350,1.000
1,14:16,1,10,CIN 31,0,0,Carson Palmer pass complete short middle to John Paul Foschi for 8 yards (tackle by Eric Barton),1.000,1.540
1,13:38,2,2,CIN 39,0,0,Cedric Benson left tackle for 3 yards (tackle by D'Qwell Jackson),1.540,1.730
1,13:38,1,10,CIN 42,0,0,"Penalty on Carson Palmer: Delay of Game, 5 yards (no play)",1.730,1.400
1,12:33,1,15,CIN 37,0,0,Cedric Benson left tackle for 5 yards (tackle by Kamerion Wimbley),1.400,1.190
1,11:53,2,10,CIN 42,0,0,Cedric Benson left tackle for 4 yards (tackle by D'Qwell Jackson and Mike Adams),1.190,1.030
1,11:11,3,6,CIN 46,0,0,Carson Palmer pass complete short left to Andre Caldwell for 24 yards (tackle by Mike Adams),1.030,3.580
1,10:26,1,10,CLE 30,0,0,Carson Palmer pass complete deep middle to Chad Johnson for 17 yards (tackle by Brodney Pool and Eric Barton),3.580,4.710
1,9:43,1,10,CLE 13,0,0,Cedric Benson left tackle for 3 yards (tackle by Brodney Pool),4.710,4.580
1,9:10,2,7,CLE 10,0,0,Carson Palmer pass incomplete short right intended for Cedric Benson,4.580,3.650
1,9:02,,,,0,0,Timeout #1 by Cincinnati Bengals,0.000,3.650
1,9:02,3,7,CLE 10,0,0,Carson Palmer middle for 5 yards (tackle by Eric Barton and Alex Hall),3.650,3.030
1,8:21,4,2,CLE 5,0,0,"Shayne Graham 23 yard field goal no good, blocked by Shaun Rogers",3.030,-0.280
1,8:15,1,10,CLE 20,0,0,Jerome Harrison left tackle for 3 yards (tackle by Keith Rivers),0.280,0.140
1,7:41,2,7,CLE 23,0,0,Derek Anderson pass incomplete short left intended for Braylon Edwards,0.140,-0.560
1,7:36,3,7,CLE 23,0,0,Derek Anderson pass incomplete short right intended for Mike Furrey,-0.560,-1.830
1,7:30,4,7,CLE 23,0,0,Dave Zastudil punts 39 yards,-1.830,-1.470
1,7:23,1,10,CIN 38,0,0,Carson Palmer pass complete short middle to John Paul Foschi for 9 yards (tackle by D'Qwell Jackson and Kamerion Wimbley),1.470,2.140
1,6:48,2,1,CIN 47,0,0,Andre Caldwell left end for 11 yards (tackle by Eric Wright),2.140,2.790
1,6:20,1,10,CLE 42,0,0,"Penalty on Andrew Whitworth: False Start, 5 yards (no play)",2.790,2.460
1,5:57,1,15,CLE 47,0,0,"Penalty on Andrew Whitworth: False Start, 5 yards (no play)",2.460,2.130
1,5:30,1,20,CIN 48,0,0,Carson Palmer pass complete short right to Daniel Coats for 4 yards (tackle by Kamerion Wimbley),2.130,1.430
1,4:47,2,16,CLE 48,0,0,Carson Palmer pass complete short left to Daniel Coats for 13 yards (tackle by D'Qwell Jackson),1.430,2.480
1,4:04,3,3,CLE 35,0,0,Carson Palmer pass incomplete short right intended for Laveranues Coles (defended by Mike Adams),2.480,0.990
1,3:59,4,3,CLE 35,0,0,Bernard Scott right tackle for 10 yards (tackle by D'Qwell Jackson),0.990,3.910
1,3:18,1,10,CLE 25,0,0,Bernard Scott right guard for 2 yards (tackle by D'Qwell Jackson),3.910,3.630
1,2:35,2,8,CLE 23,0,0,"Carson Palmer pass incomplete short middle intended for Cedric Benson. Penalty on Kamerion Wimbley: Defensive Pass Interfere, 4 yards (no play)",3.630,4.310
1,2:31,1,10,CLE 19,0,0,Cedric Benson left tackle for 2 yards (tackle by Shaun Rogers),4.310,4.030
1,1:55,2,8,CLE 17,0,0,Carson Palmer pass complete short right to Laveranues Coles for 4 yards (tackle by Kamerion Wimbley),4.030,3.960
1,1:23,3,4,CLE 13,0,0,Carson Palmer pass complete short right to Brian Leonard for 8 yards (tackle by D'Qwell Jackson),3.960,6.060
1,0:40,1,5,CLE 5,6,0,"Carson Palmer pass complete short right to Chad Johnson for 5 yards, touchdown",6.060,7.000
,,,,,,,"CLE challenged the pass completion ruling, and the play was upheld.",,
1,,,,CLE 2,7,0,Shayne Graham kicks extra point good,0.000,0.000
1,,,,CIN 30,7,0,"Shayne Graham kicks off 62 yards, returned by Josh Cribbs for 58 yards (tackle by Leon Hall)",0.000,3.310
1,0:25,1,10,CIN 34,7,0,Derek Anderson pass complete short right to Jerome Harrison for 7 yards (tackle by Rey Maualuga and Domata Peko),3.310,3.720
Quarter,Time,Down,ToGo,Location,CIN,CLE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,3,CIN 27,7,0,Jerome Harrison left guard for 6 yards (tackle by Domata Peko and Rey Maualuga),3.720,4.170
2,14:26,1,10,CIN 21,13,0,"Jerome Harrison left tackle for -4 yards (tackle by Leon Hall). Jerome Harrison fumbles (forced by Leon Hall), recovered by Robert Geathers at CIN-25 and returned for 75 yards, touchdown",4.170,-7.000
2,,,,CLE 2,14,0,Shayne Graham kicks extra point good,0.000,0.000
2,,,,CIN 30,14,0,"Shayne Graham kicks off 69 yards, returned by Josh Cribbs for 25 yards (tackle by Brian Leonard). Penalty on Kaluka Maiava: Offensive Holding, 10 yards",0.000,-0.140
2,14:03,1,10,CLE 16,14,0,Jerome Harrison left tackle for 2 yards (tackle by Antwan Odom and Chris Crocker),-0.140,-0.350
2,13:22,2,8,CLE 18,14,0,Derek Anderson pass complete deep right to Mohamed Massaquoi for 30 yards,-0.350,2.130
2,12:50,1,10,CLE 48,14,0,Jerome Harrison left tackle for 7 yards (tackle by Dhani Jones),2.130,2.530
2,12:15,2,3,CIN 45,14,0,Jerome Harrison left guard for 2 yards (tackle by Domata Peko and Nedu Ndukwe),2.530,2.080
2,11:38,3,1,CIN 43,14,0,Derek Anderson middle for 1 yard (tackle by Domata Peko),2.080,2.790
2,11:01,1,10,CIN 42,14,0,Derek Anderson pass incomplete short right intended for Braylon Edwards,2.790,2.240
2,10:54,2,10,CIN 42,14,0,Derek Anderson pass incomplete short middle intended for Steve Heiden (defended by Robert Geathers),2.240,1.550
2,10:50,3,10,CIN 42,14,0,Derek Anderson pass incomplete short right intended for Mike Furrey,1.550,0.460
2,10:46,4,10,CIN 42,14,0,"Dave Zastudil punts 32 yards, returned by Quan Cosby for 3 yards (tackle by Blake Costanzo)",0.460,0.320
