Player,Pos
Tom Brady,QB
Leonard Fournette,RB
Tyler Johnson,WR
Chris Godwin,WR
Mike Evans,WR
O.J. Howard,TE
Tristan Wirfs,T
Donovan Smith,T
Alex Cappa,G
Ali Marpet,G
Ryan Jensen,C
Vita Vea,DT
Ndamukong Suh,DT
Shaquil Barrett,OLB
Jason Pierre-Paul,OLB
Kevin Minter,LB
Devin White,LB
Dee Delaney,CB
Ross Cockrell,CB
Jamel Dean,CB
Jordan Whitehead,S
Antoine Winfield Jr.,S
