Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Roquan Smith,CHI,0,0,0,0,1,0.0,13,8,5,1,0,0,0,0,0
DeAndre Houston-Carson,CHI,0,0,0,0,1,0.0,11,7,4,0,0,1,0,0,0
Eddie Jackson,CHI,0,0,0,0,0,0.0,11,4,7,0,0,0,0,0,0
Alec Ogletree,CHI,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,1
Duke Shelley,CHI,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Kindle Vildor,CHI,0,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0
Angelo Blackson,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jaylon Johnson,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Bilal Nichols,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Khyiris Tonga,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Danny Trevathan,CHI,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Marqui Christian,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
James Daniels,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mario Edwards,CHI,0,0,0,0,1,0.0,1,0,1,0,1,0,0,0,0
Trevis Gipson,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Margus Hunt,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Christian Jones,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sam Kamara,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Khalil Mack,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darnell Mooney,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Pat O'Donnell,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Peters,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Allen Robinson,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Fields,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,-2,0,0
Khalil Herbert,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jesse James,CHI,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dee Delaney,TAM,1,26,0,26,1,0.0,5,4,1,0,0,0,0,0,0
Pierre Desir,TAM,1,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Jordan Whitehead,TAM,1,17,0,17,1,0.0,2,2,0,1,0,0,0,0,0
Jason Pierre-Paul,TAM,0,0,0,0,0,2.0,4,3,1,1,2,0,0,0,1
Shaquil Barrett,TAM,0,0,0,0,0,1.0,4,3,1,0,1,1,-1,0,1
Antoine Winfield Jr.,TAM,0,0,0,0,0,1.0,3,2,1,0,1,0,0,0,1
Devin White,TAM,0,0,0,0,0,0.0,10,8,2,1,1,1,5,0,0
Jamel Dean,TAM,0,0,0,0,0,0.0,7,7,0,1,0,0,0,0,0
Ross Cockrell,TAM,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Kevin Minter,TAM,0,0,0,0,0,0.0,5,3,2,0,1,0,0,0,0
Andrew Adams,TAM,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Vita Vea,TAM,0,0,0,0,1,0.0,3,2,1,1,0,1,0,0,0
K.J. Britt,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Anthony Nelson,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Grant Stuard,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Cam Gill,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rashard Robinson,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joe Tryon-Shoyinka,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
