Quarter,Time,Down,ToGo,Location,CHI,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Bradley Pinion kicks off 65 yards, touchback.",,
1,15:00,1,10,CHI 25,0,0,Khalil Herbert left end for no gain (tackle by Jordan Whitehead),,
1,14:22,2,10,CHI 25,0,0,"Justin Fields sacked by Antoine Winfield for -6 yards. Justin Fields fumbles (forced by Antoine Winfield), recovered by Khalil Herbert at CHI-19 (tackle by Antoine Winfield)",,
1,13:29,3,16,CHI 19,0,0,Justin Fields pass complete short left to Jesse James for 6 yards (tackle by Jamel Dean),,
1,13:07,4,10,CHI 25,0,0,"Pat O'Donnell punts 50 yards, returned by Jaelon Darden for 43 yards (tackle by Pat O'Donnell)",,
1,12:49,1,10,CHI 32,0,0,"Tom Brady pass incomplete deep left intended for Chris Godwin. Penalty on Kindle Vildor: Defensive Pass Interference, 15 yards (accepted) (no play)",,
1,12:43,1,10,CHI 17,0,0,Leonard Fournette up the middle for 15 yards (tackle by DeAndre Houston-Carson),,
1,12:04,1,2,CHI 2,0,6,"Leonard Fournette up the middle for 2 yards, touchdown",,
1,11:58,,,CHI 15,0,7,Ryan Succop kicks extra point good,,
1,11:58,,,TAM 35,0,7,"Bradley Pinion kicks off 65 yards, touchback.",,
1,11:58,1,10,CHI 25,0,7,Khalil Herbert left end for 29 yards (tackle by Devin White and Ross Cockrell),,
1,11:17,1,10,TAM 46,0,7,Justin Fields scrambles right end for 1 yard (tackle by Jason Pierre-Paul),,
1,10:40,2,9,TAM 45,0,7,Khalil Herbert right guard for 1 yard (tackle by Vita Vea and Ross Cockrell),,
1,9:59,3,8,TAM 44,0,7,Justin Fields pass incomplete short left intended for Cole Kmet,,
1,9:54,4,8,TAM 44,0,7,Pat O'Donnell punts 28 yards out of bounds,,
1,9:47,1,10,TAM 16,0,7,Leonard Fournette left tackle for 4 yards (tackle by Angelo Blackson),,
1,9:09,2,6,TAM 20,0,7,Tom Brady pass incomplete short middle intended for Mike Evans,,
1,9:05,3,6,TAM 20,0,7,Tom Brady pass complete short right to Giovani Bernard for -4 yards (tackle by Roquan Smith),,
1,8:21,4,10,TAM 16,0,7,"Bradley Pinion punts 49 yards, returned by Jakeem Grant for no gain (tackle by Rashard Robinson)",,
1,8:10,1,10,CHI 35,0,7,Justin Fields pass complete short right to Cole Kmet for 5 yards (tackle by Dee Delaney),,
1,7:32,2,5,CHI 40,0,7,Justin Fields pass incomplete short right intended for Darnell Mooney,,
1,7:28,3,5,CHI 40,0,7,Justin Fields pass deep right intended for Allen Robinson is intercepted by Dee Delaney at TB-34 and returned for 26 yards (tackle by Jason Peters),,
1,7:13,1,10,CHI 40,0,7,Tom Brady pass complete short middle to Chris Godwin for 6 yards (tackle by Duke Shelley and Roquan Smith),,
1,6:23,2,4,CHI 34,0,7,Tom Brady pass complete short left to Tyler Johnson for 4 yards (tackle by Duke Shelley),,
1,6:10,1,10,CHI 30,0,7,Tom Brady pass complete deep middle to Chris Godwin for 21 yards (tackle by Kindle Vildor),,
1,5:26,1,9,CHI 9,0,7,Tom Brady pass incomplete short middle intended for Cameron Brate (defended by Kindle Vildor),,
1,5:21,2,9,CHI 9,0,7,Leonard Fournette left end for 5 yards (tackle by DeAndre Houston-Carson),,
1,4:42,3,4,CHI 4,0,13,"Tom Brady pass complete short middle to Chris Godwin for 4 yards, touchdown",,
1,4:37,,,CHI 15,0,14,Ryan Succop kicks extra point good,,
1,4:37,,,TAM 35,0,14,"Bradley Pinion kicks off 65 yards, touchback.",,
1,4:37,1,10,CHI 25,0,14,Khalil Herbert left tackle for 6 yards (tackle by Joe Tryon-Shoyinka),,
1,4:08,2,4,CHI 31,0,14,Khalil Herbert up the middle for 4 yards (tackle by Kevin Minter),,
1,3:31,1,10,CHI 35,0,14,Justin Fields pass complete short right to Khalil Herbert for 5 yards (tackle by Ross Cockrell),,
1,2:54,2,5,CHI 40,0,14,Khalil Herbert right guard for no gain (tackle by Shaquil Barrett),,
1,2:15,3,5,CHI 40,0,14,"Justin Fields sacked by Shaquil Barrett for -5 yards. Justin Fields fumbles (forced by Shaquil Barrett), recovered by Vita Vea at CHI-35 (tackle by Shaquil Barrett)",,
1,2:07,1,10,CHI 35,0,14,Tom Brady pass complete short middle to Mike Evans for 11 yards (tackle by DeAndre Houston-Carson),,
1,1:32,1,10,CHI 24,0,14,Ronald Jones up the middle for 12 yards (tackle by Roquan Smith and Eddie Jackson),,
1,0:55,1,10,CHI 12,0,14,Ronald Jones right guard for 3 yards (tackle by Angelo Blackson and Marqui Christian),,
1,0:15,2,7,CHI 9,0,14,Tom Brady pass incomplete short right intended for Cameron Brate (defended by DeAndre Houston-Carson),,
1,0:10,3,7,CHI 9,0,20,"Tom Brady pass complete short right to Mike Evans for 9 yards, touchdown",,
1,0:06,,,CHI 15,0,21,Ryan Succop kicks extra point good,,
1,0:06,,,TAM 35,0,21,"Bradley Pinion kicks off 65 yards, touchback.",,
1,0:06,1,10,CHI 25,0,21,Justin Fields pass complete short left to Cole Kmet for 5 yards (tackle by Devin White),,
Quarter,Time,Down,ToGo,Location,CHI,TAM,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,5,CHI 30,0,21,Justin Fields pass complete short left to Damien Williams for 3 yards (tackle by Jamel Dean),,
2,14:16,3,2,CHI 33,0,21,Justin Fields pass incomplete short left intended for Darnell Mooney,,
2,14:11,4,2,CHI 33,0,21,Pat O'Donnell punts 38 yards out of bounds,,
2,14:08,1,10,TAM 29,0,21,Ronald Jones up the middle for 9 yards (tackle by Eddie Jackson and DeAndre Houston-Carson),,
2,13:33,2,1,TAM 38,0,21,Ronald Jones up the middle for 4 yards (tackle by Roquan Smith),,
2,12:50,1,10,TAM 42,0,21,Tom Brady pass incomplete short left intended for Mike Evans,,
2,12:45,2,10,TAM 42,0,21,Tom Brady pass incomplete short right intended for Mike Evans (defended by Kindle Vildor),,
2,12:42,3,10,TAM 42,0,21,Tom Brady pass incomplete short middle intended for Chris Godwin (defended by Duke Shelley),,
2,12:35,4,10,TAM 42,0,21,"Bradley Pinion punts 42 yards, returned by Jakeem Grant for 13 yards (tackle by Cam Gill)",,
2,12:24,1,10,CHI 29,0,21,Khalil Herbert left tackle for 6 yards (tackle by Devin White),,
2,11:46,2,4,CHI 35,0,21,Justin Fields pass complete short right to Jesse James for 6 yards (tackle by Devin White and Jason Pierre-Paul),,
2,11:07,1,10,CHI 41,0,21,Justin Fields pass complete short right to Khalil Herbert for 3 yards (tackle by Kevin Minter and Dee Delaney),,
