Player,Pos
Sam Darnold,QB
Frank Gore,RB
Breshad Perriman,WR
Daniel Brown,TE
Chris Herndon,TE
Ryan Griffin,TE
Connor McGovern,OL
Pat Elflein,OL
Mekhi Becton,T
George Fant,T
Greg Van Roten,G
Folorunso Fatukasi,DL
Quinnen Williams,DL
Neville Hewitt,LB
Jordan Jenkins,LB
Harvey Langi,LB
Tarell Basham,LB
Bryce Hall,CB
Lamar Jackson,CB
Arthur Maulet,CB
Marcus Maye,S
Ashtyn Davis,S
