Quarter,Time,Down,ToGo,Location,LVR,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,LVR 35,0,0,"Daniel Carlson kicks off 64 yards, returned by Corey Ballentine for 25 yards (tackle by Jeff Heath and Kyle Wilber)",0.000,0.670
1,14:54,1,10,NYJ 26,0,0,Sam Darnold pass incomplete short right,0.670,0.130
1,14:47,2,10,NYJ 26,0,0,Frank Gore left end for 2 yards (tackle by Damon Arnette and Nick Kwiatkoski),0.130,-0.300
1,14:19,3,8,NYJ 28,0,0,Sam Darnold pass complete short left to Breshad Perriman for 22 yards (tackle by Jeff Heath),-0.300,2.260
1,13:38,1,10,NYJ 50,0,0,Ty Johnson left tackle for 9 yards (tackle by Nevin Lawson),2.260,2.930
1,13:05,2,1,LVR 41,0,0,Ty Johnson up the middle for 1 yard (tackle by Nick Kwiatkoski),2.930,2.920
1,12:23,1,10,LVR 40,0,0,Sam Darnold pass complete short middle to Jamison Crowder for 11 yards (tackle by Nick Kwiatkoski),2.920,3.640
1,11:47,1,10,LVR 29,0,0,Sam Darnold pass incomplete short left intended for Jamison Crowder (defended by Clelin Ferrell),3.640,3.100
1,11:42,2,10,LVR 29,0,0,Ty Johnson left tackle for 9 yards (tackle by Nevin Lawson),3.100,3.600
1,11:02,3,1,LVR 20,0,0,Sam Darnold pass complete short middle to Denzel Mims for 17 yards (tackle by Jeff Heath),3.600,6.510
1,10:29,1,3,LVR 3,0,0,Ty Johnson up the middle for no gain (tackle by Erik Harris),6.510,5.530
1,9:53,2,3,LVR 3,0,0,Josh Adams left guard for no gain (tackle by Clelin Ferrell and Johnathan Hankins),5.530,4.720
1,9:08,3,3,LVR 3,0,6,"Sam Darnold pass complete short left to Jamison Crowder for 3 yards, touchdown",4.720,7.000
1,9:03,,,LVR 15,0,7,Sergio Castillo kicks extra point good,0.000,0.000
1,9:03,,,NYJ 35,0,7,"Braden Mann kicks off 65 yards, touchback.",0.000,0.610
1,9:03,1,10,LVR 25,0,7,Derek Carr pass incomplete deep left intended for Nelson Agholor,0.610,0.060
1,8:58,2,10,LVR 25,0,7,Derek Carr pass complete short right to Alec Ingold for 2 yards (tackle by Bryce Hall),0.060,-0.360
1,8:12,3,8,LVR 27,0,7,Derek Carr pass complete short middle to Darren Waller for 18 yards (tackle by Marcus Maye),-0.360,1.930
1,7:35,1,10,LVR 45,0,7,Devontae Booker up the middle for 2 yards (tackle by Neville Hewitt and Tarell Basham),1.930,1.650
1,7:00,2,8,LVR 47,0,7,Derek Carr pass complete short left to Darren Waller for 12 yards (tackle by Ashtyn Davis),1.650,2.850
1,6:09,1,10,NYJ 41,0,7,Derek Carr pass complete short left to Darren Waller for 9 yards (tackle by Harvey Langi),2.850,3.520
1,5:27,2,1,NYJ 32,0,7,Derek Carr pass short left intended for Henry Ruggs is intercepted by Arthur Maulet at NYJ-25 and returned for 20 yards,3.520,-1.930
1,5:15,1,10,NYJ 45,0,7,Sam Darnold pass incomplete short left,1.930,1.380
1,5:06,2,10,NYJ 45,0,7,Ty Johnson right guard for no gain (tackle by Arden Key),1.380,0.700
1,4:26,3,10,NYJ 45,0,7,Sam Darnold pass incomplete deep left intended for Denzel Mims,0.700,-0.390
1,4:21,4,10,NYJ 45,0,7,"Braden Mann punts 46 yards, returned by Hunter Renfrow for 12 yards (tackle by Bryce Hager)",-0.390,-0.340
1,4:11,1,10,LVR 21,0,7,Devontae Booker right end for 4 yards (tackle by Quinnen Williams),0.340,0.340
1,3:38,2,6,LVR 25,0,7,Derek Carr pass complete short right to Darren Waller for 3 yards (tackle by Bryce Hall),0.340,0.040
1,3:02,3,3,LVR 28,0,7,"Derek Carr pass incomplete deep left intended for Nelson Agholor. Penalty on Bryce Hall: Defensive Holding, 5 yards (no play)",0.040,1.140
1,2:57,1,10,LVR 33,0,7,Derek Carr pass complete short left to Henry Ruggs for 28 yards (tackle by Marcus Maye and Neville Hewitt),1.140,2.980
1,2:12,1,10,NYJ 39,0,7,Devontae Booker up the middle for 1 yard (tackle by Neville Hewitt),2.980,2.580
1,1:33,2,9,NYJ 38,0,7,Derek Carr pass complete deep left to Darren Waller for 28 yards (tackle by Lamar Jackson),2.580,4.910
1,0:57,1,10,NYJ 10,0,7,Jalen Richard left tackle for 1 yard (tackle by Jordan Jenkins),4.910,4.380
1,0:16,2,9,NYJ 9,6,7,"Derek Carr pass complete short middle to Darren Waller for 9 yards, touchdown",4.380,7.000
1,0:12,,,NYJ 15,7,7,Daniel Carlson kicks extra point good,0.000,0.000
1,0:12,,,LVR 35,7,7,"Daniel Carlson kicks off 67 yards, returned by Corey Ballentine for 33 yards (tackle by Cory Littleton)",0.000,1.000
1,0:06,1,10,NYJ 31,7,7,Ty Johnson left end for 2 yards (tackle by Daniel Ross and Nicholas Morrow),1.000,0.730
Quarter,Time,Down,ToGo,Location,LVR,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,NYJ 33,7,7,Sam Darnold pass complete short middle to Jamison Crowder for 16 yards (tackle by Trayvon Mullen),0.730,2.190
2,14:23,1,10,NYJ 49,7,7,Sam Darnold pass complete short left to Ryan Griffin for 13 yards (tackle by Nick Kwiatkoski),2.190,3.050
2,13:41,1,10,LVR 38,7,7,Josh Adams left tackle for 25 yards (tackle by Nicholas Morrow),3.050,4.710
2,12:56,1,10,LVR 13,7,7,Sam Darnold pass incomplete short right intended for Jamison Crowder,4.710,4.050
2,12:52,2,10,LVR 13,7,7,Ty Johnson left tackle for 7 yards (tackle by Erik Harris and Maurice Hurst),4.050,4.560
2,12:07,3,3,LVR 6,7,13,"Sam Darnold pass complete short right to Jamison Crowder for 6 yards, touchdown",4.560,7.000
2,12:02,,,LVR 15,7,13,Sergio Castillo kicks extra point no good wide right,0.000,-1.000
2,12:02,,,NYJ 35,7,13,"Braden Mann kicks off 65 yards, touchback.",0.000,0.610
2,12:02,1,10,LVR 25,7,13,Derek Carr pass complete short right to Darren Waller for 6 yards (tackle by Ashtyn Davis),0.610,0.870
2,11:36,2,4,LVR 31,7,13,Jalen Richard up the middle for 5 yards (tackle by Neville Hewitt and Javelin Guidry),0.870,1.330
2,10:59,1,10,LVR 36,7,13,Derek Carr pass incomplete short right intended for Darren Waller,1.330,0.790
2,10:55,2,10,LVR 36,7,13,Derek Carr pass complete short right to Hunter Renfrow for 4 yards (tackle by Javelin Guidry),0.790,0.630
2,10:11,3,6,LVR 40,7,13,Derek Carr pass complete short left to Hunter Renfrow for 17 yards (tackle by Lamar Jackson),0.630,2.720
2,9:27,1,10,NYJ 43,7,13,Theo Riddick left end for 3 yards (tackle by Lamar Jackson and Neville Hewitt),2.720,2.580
2,8:39,2,7,NYJ 40,7,13,Derek Carr pass incomplete deep left intended for Darren Waller,2.580,1.880
2,8:33,3,7,NYJ 40,7,13,Derek Carr pass incomplete short left intended for Bryan Edwards,1.880,0.590
2,8:29,4,7,NYJ 40,7,13,"AJ Cole punts 31 yards, fair catch by Braxton Berrios at NYJ-9",0.590,0.380
2,8:23,1,10,NYJ 9,7,13,Josh Adams up the middle for 1 yard (tackle by Clelin Ferrell),-0.380,-0.710
2,7:46,2,9,NYJ 10,7,13,Sam Darnold pass complete deep left to Denzel Mims for 23 yards (tackle by Jeff Heath),-0.710,1.140
2,7:04,1,10,NYJ 33,7,13,"Sam Darnold sacked by Clelin Ferrell for -2 yards. Sam Darnold fumbles (forced by Clelin Ferrell), recovered by Johnathan Hankins at NYJ-31",1.140,-3.510
2,6:58,1,10,NYJ 31,7,13,Devontae Booker right guard for 1 yard (tackle by Jordan Jenkins),3.510,3.100
2,6:20,2,9,NYJ 30,7,13,Derek Carr pass incomplete short left intended for Darren Waller,3.100,2.410
2,6:17,3,9,NYJ 30,7,13,Derek Carr pass incomplete deep left intended for Hunter Renfrow,2.410,1.410
2,6:11,4,9,NYJ 30,10,13,Daniel Carlson 48 yard field goal good,1.410,3.000
2,6:07,,,LVR 35,10,13,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
2,6:07,1,10,NYJ 25,10,13,Ty Johnson left tackle for 6 yards (tackle by Nick Kwiatkoski),0.610,0.870
2,5:27,2,4,NYJ 31,10,13,Ty Johnson left guard for 14 yards (tackle by Jeff Heath),0.870,1.930
2,4:43,1,10,NYJ 45,10,13,Josh Adams right guard for 5 yards (tackle by Maurice Hurst),1.930,2.060
2,4:05,2,5,NYJ 50,10,13,"Penalty on Lamarcus Joyner: Neutral Zone Infraction, 5 yards (no play)",2.060,2.590
2,3:45,1,10,LVR 45,10,13,Josh Adams right end for 7 yards (tackle by Jeff Heath),2.590,2.990
2,3:12,2,3,LVR 38,10,13,Sam Darnold pass short right intended for Breshad Perriman is intercepted by Trayvon Mullen at LV-34 and returned for no gain,2.990,-1.200
2,3:06,1,10,LVR 34,10,13,Devontae Booker left guard for -3 yards (tackle by Jordan Jenkins and Frankie Luvu),1.200,0.250
2,2:24,2,13,LVR 31,10,13,Derek Carr pass complete short left to Nelson Agholor for 13 yards (tackle by Lamar Jackson),0.250,1.860
2,2:00,1,10,LVR 44,10,13,Derek Carr pass complete short left to Nelson Agholor for 14 yards,1.860,2.790
2,1:55,1,10,NYJ 42,10,13,Derek Carr pass complete short right to Nelson Agholor for 4 yards (tackle by Bryce Hall),2.790,2.780
2,1:21,2,6,NYJ 38,16,13,"Derek Carr pass complete short right to Darren Waller for 38 yards, touchdown",2.780,7.000
2,1:12,,,NYJ 15,17,13,Daniel Carlson kicks extra point good,0.000,0.000
2,1:12,,,LVR 35,17,13,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
2,1:12,1,10,NYJ 25,17,13,"Penalty on Jamison Crowder: False Start, 5 yards (no play)",0.610,0.280
2,1:12,1,15,NYJ 20,17,13,Sam Darnold pass incomplete short right intended for Breshad Perriman,0.280,-0.610
2,1:08,2,15,NYJ 20,17,13,Sam Darnold pass complete short right to Braxton Berrios for 25 yards (tackle by Nicholas Morrow),-0.610,1.930
2,0:46,1,10,NYJ 45,17,13,Sam Darnold pass complete short left to Braxton Berrios for 8 yards (tackle by Lamarcus Joyner),1.930,2.460
2,0:40,2,2,LVR 47,17,13,Ty Johnson up the middle for 12 yards (tackle by Erik Harris),2.460,3.250
2,0:34,,,,,,Timeout #1 by New York Jets,,
2,0:34,1,10,LVR 35,17,13,"Sam Darnold sacked by Clelin Ferrell for -5 yards. Sam Darnold fumbles (forced by Clelin Ferrell), recovered by Maxx Crosby at LV-40 (tackle by Josh Andrews)",3.250,-1.600
2,0:28,1,10,LVR 40,17,13,Derek Carr pass complete deep right to Hunter Renfrow for 18 yards (tackle by Ashtyn Davis),1.600,2.790
2,0:22,1,10,NYJ 42,17,13,Derek Carr pass incomplete deep left intended for Nelson Agholor,2.790,2.240
2,0:14,2,10,NYJ 42,17,13,Derek Carr sacked by Neville Hewitt for -8 yards,2.240,0.500
2,0:09,,,,,,Timeout #1 by Las Vegas Raiders,,
2,0:09,3,18,LVR 50,17,13,Derek Carr sacked by Quinnen Williams for -5 yards,0.500,-0.390
Quarter,Time,Down,ToGo,Location,LVR,NYJ,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,NYJ 35,17,13,"Braden Mann kicks off 65 yards, touchback.",0.000,0.610
3,15:00,1,10,LVR 25,17,13,Devontae Booker right guard for 14 yards (tackle by Ashtyn Davis),0.610,1.530
3,14:33,1,10,LVR 39,17,13,Devontae Booker up the middle for 3 yards (tackle by Neville Hewitt and Harvey Langi),1.530,1.390
3,13:51,2,7,LVR 42,17,13,Derek Carr pass incomplete short right intended for Zay Jones,1.390,0.700
3,13:47,3,7,LVR 42,17,13,Derek Carr pass complete short left to Hunter Renfrow for 8 yards (tackle by Harvey Langi),0.700,2.260
3,13:08,1,10,LVR 50,17,13,Theo Riddick right guard for 3 yards (tackle by Folorunso Fatukasi),2.260,2.120
3,12:36,2,7,NYJ 47,17,13,Derek Carr pass complete short left to Darren Waller for 19 yards (tackle by Ashtyn Davis),2.120,3.710
3,12:00,,,,,,Timeout #1 by Las Vegas Raiders,,
3,12:00,1,10,NYJ 28,17,13,Devontae Booker up the middle for 6 yards (tackle by Neville Hewitt),3.710,3.980
3,11:24,2,4,NYJ 22,17,13,Devontae Booker right guard for 3 yards (tackle by Tarell Basham and Quinnen Williams),3.980,3.720
3,10:43,3,1,NYJ 19,17,13,Devontae Booker up the middle for 4 yards (tackle by Ashtyn Davis and Harvey Langi),3.720,4.580
3,9:57,1,10,NYJ 15,17,13,Devontae Booker right end for 1 yard (tackle by Neville Hewitt),4.580,4.110
3,9:15,2,9,NYJ 14,17,13,Derek Carr pass complete short right to Darren Waller for 9 yards (tackle by Bryce Hall),4.110,6.060
3,8:35,1,5,NYJ 5,17,13,Jalen Richard up the middle for 3 yards (tackle by Neville Hewitt),6.060,5.720
3,7:58,2,2,NYJ 2,23,13,"Derek Carr right end for 2 yards, touchdown",5.720,7.000
3,7:52,,,NYJ 15,24,13,Daniel Carlson kicks extra point good,0.000,0.000
3,7:52,,,LVR 35,24,13,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
3,7:52,1,10,NYJ 25,24,13,Ty Johnson left end for no gain (tackle by Clelin Ferrell and Kendal Vickers),0.610,0.060
3,7:14,2,10,NYJ 25,24,13,"Penalty on Jamison Crowder: False Start, 5 yards (no play)",0.060,-0.610
3,6:55,2,15,NYJ 20,24,13,Sam Darnold right end for 5 yards (tackle by Maxx Crosby),-0.610,-0.620
3,6:10,,,,,,Timeout #1 by New York Jets,,
3,6:10,3,10,NYJ 25,24,13,Sam Darnold pass incomplete deep middle intended for Breshad Perriman (defended by Erik Harris),-0.620,-1.700
3,6:05,4,10,NYJ 25,24,13,"Braden Mann punts 42 yards, fair catch by Hunter Renfrow at LV-33. Penalty on Arthur Maulet: Unnecessary Roughness, 15 yards",-1.700,-2.130
3,5:57,1,10,LVR 48,24,13,Devontae Booker right guard for 2 yards (tackle by Folorunso Fatukasi),2.130,1.850
3,5:22,2,8,LVR 50,24,13,Derek Carr pass incomplete short right intended for Devontae Booker,1.850,1.160
3,5:19,3,8,LVR 50,24,13,Derek Carr pass complete short right to Theo Riddick for 3 yards (tackle by Neville Hewitt and Tarell Basham),1.160,0.130
3,4:30,4,5,NYJ 47,24,13,"AJ Cole punts 47 yards, touchback.",0.130,-0.280
3,4:19,1,10,NYJ 20,24,13,Sam Darnold sacked by Nicholas Morrow for -9 yards,0.280,-1.440
3,3:33,2,19,NYJ 11,24,13,Sam Darnold pass complete short right to Ty Johnson for 3 yards (tackle by Jeff Heath),-1.440,-2.030
3,2:52,3,16,NYJ 14,24,13,Sam Darnold pass complete short middle to Ty Johnson for 10 yards (tackle by Arden Key),-2.030,-1.770
3,2:08,4,6,NYJ 24,24,13,"Braden Mann punts 47 yards, returned by Hunter Renfrow for 11 yards (tackle by Bryce Hager)",-1.770,-1.600
3,1:54,1,10,LVR 40,24,13,Devontae Booker right guard for 3 yards (tackle by Harvey Langi),1.600,1.460
3,1:18,2,7,LVR 43,24,13,Devontae Booker right guard for 2 yards (tackle by Henry Anderson and Harvey Langi),1.460,1.030
3,0:40,3,5,LVR 45,24,13,Derek Carr pass incomplete short middle intended for Darren Waller (defended by Folorunso Fatukasi),1.030,-0.390
3,0:36,4,5,LVR 45,24,13,AJ Cole punts 51 yards downed by Dallin Leavitt,-0.390,0.380
3,0:22,1,10,NYJ 4,24,13,Josh Adams left end for 12 yards (tackle by Erik Harris),-0.380,-0.140
Quarter,Time,Down,ToGo,Location,LVR,NYJ,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,NYJ 16,24,13,Josh Adams left tackle for 18 yards (tackle by Nevin Lawson),-0.140,1.200
4,14:21,1,10,NYJ 34,24,13,Sam Darnold pass complete short right to Jamison Crowder for 11 yards (tackle by Lamarcus Joyner),1.200,1.930
4,13:40,1,10,NYJ 45,24,13,Josh Adams left end for 6 yards (tackle by Keisean Nixon),1.930,2.190
4,12:58,2,4,LVR 49,24,13,Sam Darnold left end for 17 yards (tackle by Jeff Heath),2.190,3.450
4,12:20,1,10,LVR 32,24,13,Ty Johnson left end for 16 yards (tackle by Erik Harris),3.450,4.510
4,11:41,1,10,LVR 16,24,13,Ty Johnson left end for 5 yards (tackle by Keisean Nixon),4.510,4.760
4,11:06,2,5,LVR 11,24,13,Ty Johnson right tackle for 7 yards (tackle by Nick Kwiatkoski),4.760,6.280
4,10:27,1,4,LVR 4,24,19,"Sam Darnold right end for 4 yards, touchdown",6.280,7.000
4,10:22,,,LVR 2,24,19,"Two Point Attempt: Sam Darnold pass incomplete intended for Ryan Griffin, conversion fails. Interception by Keisean Nixon. Penalty on Nicholas Morrow: Defensive Pass Interference, 1 yard (no play)",1.000,1.000
4,10:22,,,LVR 1,24,21,"Two Point Attempt: Sam Darnold pass complete to Denzel Mims, conversion succeeds",1.000,1.000
4,10:22,,,NYJ 35,24,21,"Braden Mann kicks off 67 yards, returned by Henry Ruggs for 32 yards (tackle by Arthur Maulet)",0.000,0.940
4,10:16,1,10,LVR 30,24,21,Derek Carr pass complete short left to Devontae Booker for 1 yard (tackle by Jordan Jenkins and Javelin Guidry),0.940,0.530
4,9:35,2,9,LVR 31,24,21,Derek Carr right end for 3 yards (tackle by Bryce Hall),0.530,0.230
4,8:56,3,6,LVR 34,24,21,"Derek Carr pass complete short middle to Henry Ruggs for 10 yards (tackle by Javelin Guidry). Henry Ruggs fumbles (forced by Javelin Guidry), recovered by Marcus Maye at LV-44",0.230,-2.650
4,8:45,1,10,LVR 44,24,21,"Ty Johnson left end for 5 yards (tackle by Cory Littleton). Penalty on Clelin Ferrell: Unnecessary Roughness, 15 yards",2.650,3.970
4,8:19,1,10,LVR 24,24,21,Ty Johnson left guard for 2 yards (tackle by Nicholas Morrow and Clelin Ferrell),3.970,3.700
4,7:39,2,8,LVR 22,24,21,Sam Darnold pass complete short right to Ryan Griffin for 18 yards (tackle by Dallin Leavitt),3.700,6.280
4,6:57,1,4,LVR 4,24,21,Ty Johnson up the middle for 2 yards (tackle by Johnathan Hankins and Maurice Hurst),6.280,5.720
4,6:18,2,2,LVR 2,24,21,Ty Johnson left guard for 1 yard (tackle by Johnathan Hankins and Dallin Leavitt),5.720,5.170
4,5:38,3,1,LVR 1,24,27,"Ty Johnson up the middle for 1 yard, touchdown",5.170,7.000
