Player,Pos
Denzelle Good,G/T
Derek Carr,QB
Devontae Booker,RB
Henry Ruggs III,WR
Hunter Renfrow,WR
Nelson Agholor,WR
Darren Waller,TE
Sam Young,T
Kolton Miller,T
Gabe Jackson,G
Rodney Hudson,C
Clelin Ferrell,DE
Kendal Vickers,DE
Maxx Crosby,DE
Johnathan Hankins,DT
Nick Kwiatkoski,LB
Cory Littleton,LB
Nicholas Morrow,LB
Trayvon Mullen,CB
Damon Arnette,CB
Jeff Heath,S
Erik Harris,S
