Player,Pos
Germain Ifedi,T/G
Russell Wilson,QB
Chris Carson,RB
D.K. Metcalf,WR
Tyler Lockett,WR
Will Dissly,TE
Nick Vannett,TE
Duane Brown,T
Mike Iupati,G
D.J. Fluker,G
Justin Britt,C
Quinton Jefferson,DE
Jadeveon Clowney,DE
Poona Ford,DT
Al Woods,DT
Mychal Kendricks,LB
Bobby Wagner,LB
K.J. Wright,LB
Shaquill Griffin,CB
Tre Flowers,CB
Lano Hill,SS
Bradley McDougald,SS
