Quarter,Time,Down,ToGo,Location,NOR,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,SEA 25,0,0,"Russell Wilson pass complete short left to Chris Carson for 2 yards (tackle by Marcus Davenport). Penalty on Will Dissly: Illegal Block Above the Waist, 10 yards (no play)",0.610,-0.410
1,14:34,1,20,SEA 15,0,0,Russell Wilson pass complete short left to Will Dissly for 5 yards (tackle by Marshon Lattimore),-0.410,-0.610
1,13:51,2,15,SEA 20,0,0,Chris Carson right tackle for 2 yards (tackle by Cameron Jordan and David Onyemata),-0.610,-1.020
1,13:08,3,13,SEA 22,0,0,Russell Wilson pass complete short left to Chris Carson for -2 yards (tackle by Marcus Davenport and Trey Hendrickson),-1.020,-2.030
1,12:30,4,15,SEA 20,0,0,"Penalty on Ben Burr-Kirven: False Start, 5 yards (no play)",-2.030,-2.440
1,12:19,4,20,SEA 15,6,0,"Michael Dickson punts 38 yards, returned by Deonte Harris for 53 yards, touchdown",-2.440,-7.000
1,12:06,,,SEA 15,7,0,Wil Lutz kicks extra point good,0.000,0.000
1,12:06,,,NOR 35,7,0,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,12:06,1,10,SEA 25,7,0,Chris Carson left end for 4 yards (tackle by Demario Davis),0.610,0.600
1,11:34,2,6,SEA 29,7,0,Chris Carson up the middle for -3 yards (tackle by Shy Tuttle),0.600,-0.490
1,10:53,3,9,SEA 26,7,0,Russell Wilson pass complete deep left to David Moore for 29 yards (tackle by Marshon Lattimore),-0.490,2.590
1,10:12,1,10,NOR 45,7,0,Russell Wilson pass incomplete short left,2.590,2.040
1,10:08,2,10,NOR 45,7,0,Chris Carson up the middle for -4 yards (tackle by A.J. Klein),2.040,0.830
1,9:29,3,14,NOR 49,7,0,Russell Wilson left guard for 10 yards (tackle by Marcus Davenport),0.830,0.660
1,8:52,4,4,NOR 39,7,0,"Michael Dickson punts 29 yards, fair catch by Deonte Harris at NO-10",0.660,0.380
1,8:45,1,10,NOR 10,7,0,Teddy Bridgewater pass complete short right to Josh Hill for 4 yards (tackle by Bobby Wagner and Mychal Kendricks),-0.380,-0.460
1,8:07,2,6,NOR 14,7,0,Teddy Bridgewater pass complete short right to Alvin Kamara for 3 yards (tackle by K.J. Wright),-0.460,-0.600
1,7:31,3,3,NOR 17,7,0,"Penalty on Ryan Ramczyk: False Start, 5 yards (no play)",-0.600,-1.190
1,7:02,,,,,,Timeout #1 by New Orleans Saints,,
1,7:02,3,8,NOR 12,7,0,"Teddy Bridgewater pass complete short middle to Austin Carr for 13 yards (tackle by Bobby Wagner) Penalty on NOR: Illegal Shift, 5 yards (no play)",-1.190,-1.770
1,6:43,3,13,NOR 7,7,0,Teddy Bridgewater up the middle for 11 yards (tackle by Tre Flowers and K.J. Wright),-1.770,-2.240
1,5:59,4,2,NOR 18,7,0,"Thomas Morstead punts 46 yards, fair catch by Tyler Lockett at SEA-36",-2.240,-1.330
1,5:52,1,10,SEA 36,7,0,Russell Wilson pass complete short left to Tyler Lockett for 3 yards (tackle by Marcus Williams),1.330,1.200
1,5:21,2,7,SEA 39,7,0,Chris Carson left tackle for 2 yards (tackle by A.J. Klein and Marcus Davenport),1.200,0.760
1,4:36,3,5,SEA 41,7,0,Russell Wilson pass complete deep left to Tyler Lockett for 32 yards (tackle by Eli Apple),0.760,3.780
1,3:48,1,10,NOR 27,7,0,Chris Carson right tackle for 16 yards (tackle by Marcus Williams),3.780,4.840
1,3:13,1,10,NOR 11,7,0,Chris Carson left tackle for 3 yards (tackle by Vonn Bell and Marshon Lattimore),4.840,4.700
1,2:29,2,7,NOR 8,7,6,"Russell Wilson pass complete short right to Tyler Lockett for 8 yards, touchdown",4.700,7.000
1,2:24,,,NOR 15,7,7,Jason Myers kicks extra point good,0.000,0.000
1,2:24,,,SEA 35,7,7,"Jason Myers kicks off 64 yards, returned by Deonte Harris for 32 yards (tackle by Ben Burr-Kirven and Jamar Taylor)",0.000,1.140
1,2:17,1,10,NOR 33,7,7,Teddy Bridgewater pass complete short left to Alvin Kamara for 9 yards (tackle by Bradley McDougald),1.140,1.810
1,1:37,2,1,NOR 42,7,7,Alvin Kamara right tackle for 3 yards (tackle by Quinton Jefferson and Bobby Wagner),1.810,1.930
