Player,Pos
Desmond Ridder,QB
Cordarrelle Patterson,RB
Keith Smith,FB
Olamide Zaccheaus,WR
Drake London,WR
Parker Hesse,TE
Drew Dalman,OL
Matt Hennessy,OL
Kaleb McGary,T
Jake Matthews,T
Chris Lindstrom,G
Abdullah Anderson,DL
Grady Jarrett,DL
Adetokunbo Ogundeji,OLB
Lorenzo Carter,OLB
Rashaan Evans,LB
Troy Andersen,LB
Isaiah Oliver,CB
AJ Terrell,CB
Jaylinn Hawkins,S
Richie Grant,S
Cornell Armstrong,DB
