Quarter,Time,Down,ToGo,Location,ARI,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Bradley Pinion kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,ARI 25,0,0,David Blough pass complete short middle to Greg Dortch for 3 yards (tackle by Rashaan Evans),0.610,0.470
1,14:32,2,7,ARI 28,0,0,David Blough sacked by Isaiah Oliver for -7 yards,0.470,-1.150
1,13:48,3,14,ARI 21,0,0,David Blough pass complete deep right to Marquise Brown for 17 yards (tackle by DeAundre Alford),-1.150,1.470
1,13:26,1,10,ARI 38,0,0,James Conner right guard for 2 yards (tackle by Rashaan Evans and Abdullah Anderson),1.470,1.190
1,12:53,2,8,ARI 40,0,0,David Blough pass complete short middle to Trey McBride for 16 yards (tackle by Richie Grant),1.190,2.650
1,12:19,1,10,ATL 44,0,0,James Conner left guard for 1 yard (tackle by Abdullah Anderson and Jaylinn Hawkins),2.650,2.250
1,11:38,2,9,ATL 43,0,0,David Blough pass complete short left to Trey McBride for 8 yards (tackle by Troy Andersen),2.250,2.610
1,11:15,3,1,ATL 35,0,0,James Conner left tackle for 4 yards (tackle by Jaylinn Hawkins and Troy Andersen),2.610,3.510
1,10:46,1,10,ATL 31,0,0,James Conner right guard for 7 yards (tackle by Richie Grant and Isaiah Oliver),3.510,3.910
1,10:08,2,3,ATL 24,0,0,James Conner right tackle for 5 yards (tackle by Troy Andersen and Richie Grant),3.910,4.310
1,9:43,1,10,ATL 19,0,0,David Blough pass complete short right to Marquise Brown for 9 yards (tackle by Cornell Armstrong),4.310,5.360
1,9:11,2,1,ATL 10,0,0,"James Conner left end for no gain (tackle by AJ Terrell). Penalty on Josh Jones: Offensive Holding, 10 yards (accepted) (no play)",5.360,3.630
1,8:37,2,11,ATL 20,0,0,David Blough pass incomplete deep left intended for Greg Dortch,3.630,2.940
1,8:32,3,11,ATL 20,0,0,David Blough pass incomplete short left intended for Greg Dortch (defended by DeAundre Alford),2.940,2.120
1,8:28,4,11,ATL 20,3,0,Matt Prater 38 yard field goal good,2.120,3.000
1,8:24,,,ARI 35,3,0,"Matt Prater kicks off 65 yards, touchback.",0.000,0.610
1,8:24,1,10,ATL 25,3,0,Desmond Ridder pass complete short right to Cordarrelle Patterson for 3 yards (tackle by Dennis Gardeck),0.610,0.470
1,7:36,2,7,ATL 28,3,0,Cordarrelle Patterson left tackle for 3 yards (tackle by Dennis Gardeck),0.470,0.170
1,7:03,3,4,ATL 31,3,0,"Penalty on J.J. Watt: Neutral Zone Infraction, 5 yards (accepted) (no play)",0.170,1.330
1,6:47,1,10,ATL 36,3,0,"Penalty on Leki Fotu: Encroachment, 5 yards (accepted) (no play)",1.330,2.060
1,6:35,1,5,ATL 41,3,0,Tyler Allgeier left end for -1 yards (tackle by Jonathan Ledbetter and Cameron Thomas),2.060,1.330
1,6:00,2,6,ATL 40,3,0,Desmond Ridder pass complete short left to KhaDarel Hodge for 5 yards (tackle by Jace Whittaker),1.330,1.290
1,5:24,3,1,ATL 45,3,0,Tyler Allgeier left guard for 5 yards (tackle by Jonathan Ledbetter and Jalen Thompson),1.290,2.260
1,4:41,1,10,ATL 50,3,0,Desmond Ridder pass complete short right to MyCole Pruitt for 5 yards (tackle by Zaven Collins and Zeke Turner),2.260,2.390
1,3:56,2,5,ARI 45,3,0,Desmond Ridder scrambles left tackle for 5 yards (tackle by Zaven Collins),2.390,2.920
1,3:12,1,10,ARI 40,3,0,"Tyler Allgeier right end for 2 yards (tackle by Isaiah Simmons). Penalty on Chris Lindstrom: Offensive Holding, 10 yards (accepted)",2.920,2.390
1,2:59,1,18,ARI 48,3,0,Desmond Ridder pass complete short left to Cordarrelle Patterson for -5 yards (tackle by Zeke Turner),2.390,0.620
1,2:16,2,23,ATL 47,3,0,Desmond Ridder pass complete short right to Cordarrelle Patterson for 16 yards (tackle by Jalen Thompson),0.620,2.080
1,1:36,3,7,ARI 37,3,0,Tyler Allgeier right end for 9 yards (tackle by Cameron Thomas and Zaven Collins),2.080,3.710
1,0:51,1,10,ARI 28,3,0,Desmond Ridder pass incomplete short middle intended for Drake London,3.710,3.170
1,0:43,2,10,ARI 28,3,0,Tyler Allgeier right end for 5 yards (tackle by Cameron Thomas),3.170,3.140
Quarter,Time,Down,ToGo,Location,ARI,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,5,ARI 23,3,0,Desmond Ridder pass complete short right to Drake London for 4 yards (tackle by Jalen Thompson and Christian Matthew),3.140,2.340
2,14:16,4,1,ARI 19,3,0,Tyler Allgeier left tackle for 14 yards (tackle by Jalen Thompson),2.340,6.060
2,13:41,1,5,ARI 5,3,6,"Tyler Allgeier left tackle for 5 yards, touchdown",6.060,7.000
2,13:38,,,ARI 15,3,7,Younghoe Koo kicks extra point good,0.000,0.000
2,13:38,,,ATL 35,3,7,"Bradley Pinion kicks off 65 yards, touchback.",0.000,0.610
