Player,Pos
David Blough,QB
James Conner,RB
Marquise Brown,WR
Greg Dortch,WR
Robbie Chosen,WR
Trey McBride,TE
Kelvin Beachum,OL
Max Garcia,OL
Billy Price,OL
Will Hernandez,OL
Josh Jones,OL
J.J. Watt,DE
Michael Dogbe,DE
Jonathan Ledbetter,DE
Leki Fotu,DT
Markus Golden,OLB
Dennis Gardeck,OLB
Isaiah Simmons,LB
Zaven Collins,LB
Christian Matthew,CB
Jace Whittaker,CB
Jalen Thompson,S
