Player,Pos
Blake Bortles,QB
Toby Gerhart,RB
Will Ta'ufo'ou,FB
Marqise Lee,WR
Cecil Shorts,WR
Marcedes Lewis,TE
Luke Joeckel,LT
Zane Beadles,LG
Luke Bowanko,C
Brandon Linder,RG
Sam Young,RT
Red Bryant,LDE
Sen'Derrick Marks,DT
Roy Miller,DT
Geno Hayes,OLB
Telvin Smith,OLB
J.T. Thomas,MLB
Chris Clemons,LB
Demetrius McCray,LCB
Dwayne Gratz,RCB
Johnathan Cyprien,SS
Josh Evans,FS
