Quarter,Time,Down,ToGo,Location,JAX,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 70 yards, returned by Jordan Todman for 20 yards (tackle by Zach Orr)",0.000,0.220
1,14:54,1,10,JAX 15,0,0,Toby Gerhart right end for 4 yards (tackle by Daryl Smith),-0.220,-0.110
1,14:33,2,6,JAX 19,0,0,Toby Gerhart right tackle for 9 yards (tackle by C.J. Mosley),-0.110,0.810
1,14:03,1,10,JAX 28,0,0,Blake Bortles pass complete short middle to Cecil Shorts for 9 yards (tackle by Lardarius Webb and Daryl Smith),0.810,1.480
1,13:27,2,1,JAX 37,0,0,Toby Gerhart right guard for 4 yards (tackle by Brandon Williams),1.480,1.660
1,12:50,1,10,JAX 41,0,0,Storm Johnson left end for 2 yards (tackle by Daryl Smith and Will Hill),1.660,1.390
1,12:11,2,8,JAX 43,0,0,Blake Bortles pass incomplete short middle intended for Marcedes Lewis,1.390,0.700
1,12:03,3,8,JAX 43,0,0,Blake Bortles pass incomplete deep middle intended for Cecil Shorts (defended by Daryl Smith),0.700,-0.520
1,12:00,4,8,JAX 43,0,6,"Bryan Anger punts, blocked by Darian Stewart, recovered by Kamar Aiken and returned 11 yards, touchdown",-0.520,-7.000
1,11:52,,,JAX 2,0,7,Justin Tucker kicks extra point good,0.000,0.000
1,11:52,,,BAL 35,0,7,"Justin Tucker kicks off 65 yards, touchback. Penalty on Brynden Trawick: Offensive Offside, 5 yards (no play)",0.000,0.000
1,11:52,,,BAL 30,0,7,"Justin Tucker kicks off 48 yards, returned by Tyson Alualu for 12 yards (tackle by Zach Orr)",0.000,-1.200
1,11:46,1,10,JAX 34,0,7,Toby Gerhart left guard for 3 yards (tackle by Terrell Suggs and Chris Canty),1.200,1.060
1,11:20,2,7,JAX 37,0,7,"Blake Bortles pass incomplete deep middle intended for Marqise Lee. Penalty on Blake Bortles: Illegal Forward Pass, 5 yards",1.060,-0.030
1,11:14,3,10,JAX 34,0,7,Blake Bortles pass complete deep left to Cecil Shorts for 30 yards,-0.030,3.180
1,10:52,1,10,BAL 36,0,7,Jordan Todman for 2 yards (tackle by C.J. Mosley),3.180,2.910
