Player,Pos
Cam Newton,QB
Jonathan Stewart,RB
Kelvin Benjamin,WR
Devin Funchess,WR
Greg Olsen,TE
Ed Dickson,TE
Michael Oher,LT
Andrew Norwell,LG
Ryan Kalil,C
Trai Turner,RG
Mike Remmers,RT
Charles Johnson,LDE
Star Lotulelei,LDT
Kawann Short,RDT
Kony Ealy,RDE
Shaq Thompson,SLB
Luke Kuechly,MLB
Thomas Davis,WLB
James Bradberry,LCB
Bene Benwikere,RCB
Kurt Coleman,SS
Tre Boston,FS
