Quarter,Time,Down,ToGo,Location,SFO,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Phil Dawson kicks off 60 yards, returned by Ted Ginn for 23 yards (tackle by Aaron Burbridge). Penalty on Shaq Thompson: Offensive Holding, 9 yards",0.000,0.380
1,14:54,1,10,CAR 9,0,0,Jonathan Stewart middle for 1 yard (tackle by NaVorro Bowman and Quinton Dial),-0.380,-0.710
1,14:25,2,9,CAR 10,0,0,Cam Newton pass incomplete short middle intended for Ed Dickson is intercepted by Antoine Bethea at CAR-22,-0.710,-4.110
1,14:17,1,10,CAR 22,0,0,Carlos Hyde left end for 3 yards (tackle by Tre Boston),4.110,3.970
1,13:49,2,7,CAR 19,0,0,Carlos Hyde left guard for 6 yards (tackle by Luke Kuechly and Kony Ealy),3.970,4.390
1,13:21,3,1,CAR 13,0,0,Carlos Hyde middle for 2 yards (tackle by Thomas Davis),4.390,4.840
1,12:48,1,10,CAR 11,0,0,Carlos Hyde right tackle for 5 yards (tackle by Kawann Short),4.840,5.080
1,12:17,2,5,CAR 6,0,0,Shaun Draughn left guard for -5 yards (tackle by Kawann Short),5.080,3.130
1,11:31,3,10,CAR 11,0,0,Blaine Gabbert pass incomplete short right intended for Torrey Smith,3.130,2.700
1,11:24,4,10,CAR 11,3,0,Phil Dawson 29 yard field goal good,2.700,3.000
1,11:24,,,SFO 35,3,0,"Phil Dawson kicks off 62 yards, returned by Ted Ginn for 17 yards (tackle by Keith Reaser)",0.000,-0.280
1,11:16,1,10,CAR 20,3,0,Jonathan Stewart middle for 9 yards (tackle by Tramaine Brock),0.280,0.950
1,10:40,2,1,CAR 29,3,0,Jonathan Stewart right guard for 2 yards (tackle by DeForest Buckner and NaVorro Bowman),0.950,1.000
1,10:03,1,10,CAR 31,3,0,Cam Newton pass complete short left to Jonathan Stewart for 7 yards (tackle by DeForest Buckner and Jimmie Ward),1.000,1.410
1,9:39,2,3,CAR 38,3,0,Cam Newton pass complete short left to Jonathan Stewart for no gain,1.410,0.700
1,9:03,3,3,CAR 38,3,0,Cam Newton pass complete short right to Corey Brown for 8 yards (tackle by Antoine Bethea),0.700,1.990
1,9:03,1,10,CAR 46,3,0,"Penalty on Glenn Dorsey: Encroachment, 5 yards (no play)",1.990,2.720
1,8:11,1,5,SFO 49,3,0,Fozzy Whittaker left end for 7 yards (tackle by Ahmad Brooks),2.720,2.790
1,7:27,1,10,SFO 42,3,0,Fozzy Whittaker right tackle for no gain (tackle by NaVorro Bowman),2.790,2.240
