#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,CAR 9,2,0:43,1,Interception
2,1,11:21,CAR 20,11,6:41,31,Punt
3,1,0:27,CAR 16,5,1:47,41,Fumble
4,2,10:02,CAR 22,1,0:22,78,Touchdown
5,2,8:19,CAR 18,7,3:30,33,Punt
6,2,1:48,CAR 19,5,0:44,30,Punt
7,2,0:42,CAR 46,6,0:41,33,Field Goal
8,3,13:29,CAR 31,8,4:51,69,Touchdown
9,3,7:50,CAR 25,6,2:54,75,Touchdown
10,3,2:13,CAR 9,6,3:12,25,Fumble
11,4,12:31,SFO 38,8,4:24,25,Field Goal
12,4,7:51,CAR 29,9,3:43,40,Field Goal
13,4,3:57,SFO 34,4,0:26,34,Touchdown
14,4,3:02,SFO 27,4,1:56,4,Field Goal
