#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,14:17,CAR 22,7,2:56,11,Field Goal
2,1,4:40,SFO 12,2,0:36,3,Fumble
3,1,4:04,SFO 14,7,3:37,42,Punt
4,2,13:40,SFO 41,7,3:38,59,Touchdown
5,2,9:40,SFO 25,3,1:21,2,Punt
6,2,4:49,SFO 12,7,3:01,33,Punt
7,2,1:04,SFO 2,3,0:22,4,Punt
8,2,0:01,,0,0:01,0,End of Half
9,3,15:00,SFO 30,3,1:31,1,Punt
10,3,8:38,SFO 25,3,0:48,2,Punt
11,3,4:56,SFO 22,7,2:43,32,Punt
12,4,14:01,CAR 17,4,1:23,-4,Field Goal
13,4,12:38,CAR 1,1,0:07,1,Touchdown
14,4,8:07,SFO 25,2,0:16,75,Touchdown
15,4,4:08,SFO 25,2,0:11,0,Interception
16,4,3:31,SFO 25,4,0:29,0,Interception
17,4,1:06,SFO 25,4,1:06,21,End of Game
