Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Michael Boley,ATL,1,0,0,0,1,0.0,15,11,4,0,1,0,0,0,0
Trey Lewis,ATL,1,4,0,4,1,0.0,5,5,0,0,0,0,0,0,0
Demorrio Williams,ATL,1,8,0,8,1,0.0,5,5,0,1,0,0,0,0,0
Adam Jennings,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Warrick Dunn,ATL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Corey McIntyre,ATL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Keith Brooking,ATL,,,,,0,0.0,5,3,2,0,2,0,0,0,0
Chris Houston,ATL,,,,,0,0.0,5,4,1,0,0,0,0,0,0
Grady Jackson,ATL,,,,,0,0.0,5,5,0,2,0,0,0,0,0
Lawyer Milloy,ATL,,,,,0,0.0,5,2,3,0,0,0,0,0,0
Jamaal Anderson,ATL,,,,,0,0.0,4,2,2,0,0,0,0,0,1
Montavious Stanley,ATL,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Chris Crocker,ATL,,,,,1,0.0,3,1,2,0,0,0,0,0,0
Stephen Nicholas,ATL,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Lewis Sanders,ATL,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Marcus Wilkins,ATL,,,,,0,0.0,2,1,1,0,0,0,0,0,0
John Abraham,ATL,,,,,0,0.0,1,1,0,0,1,0,0,0,0
Chauncey Davis,ATL,,,,,0,0.0,1,0,1,0,0,0,0,0,0
DeAngelo Hall,ATL,,,,,1,0.0,1,1,0,0,0,1,56,1,0
Antoine Harris,ATL,,,,,0,0.0,1,1,0,0,0,0,0,0,1
David Irons,ATL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Mike Schneck,ATL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
David Thornton,TEN,1,5,0,5,3,0.0,5,3,2,1,0,0,0,0,0
Vincent Fuller,TEN,1,76,1,76,1,0.0,1,1,0,0,0,0,0,0,0
Kyle Vanden Bosch,TEN,0,0,0,0,0,1.0,7,6,1,3,2,0,0,0,0
Antwan Odom,TEN,0,0,0,0,1,1.0,2,2,0,1,3,0,0,0,0
Michael Griffin,TEN,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Rob Bironas,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Davis,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ahmard Hall,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cortland Finnegan,TEN,,,,,1,0.0,7,7,0,2,1,0,0,0,0
Nick Harper,TEN,,,,,0,0.0,6,2,4,0,0,0,0,0,0
Tony Brown,TEN,,,,,0,0.0,5,4,1,1,0,0,0,0,0
Keith Bulluck,TEN,,,,,0,0.0,5,4,1,0,1,0,0,0,0
Calvin Lowry,TEN,,,,,2,0.0,5,4,1,0,0,0,0,0,0
Ryan Fowler,TEN,,,,,0,0.0,3,1,2,0,0,0,0,0,0
Albert Haynesworth,TEN,,,,,1,0.0,3,2,1,1,0,0,0,0,0
Chris Hope,TEN,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Travis LaBoy,TEN,,,,,1,0.0,2,1,1,1,0,0,0,0,0
Ken Amato,TEN,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Gilbert Gardner,TEN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Reynaldo Hill,TEN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Donnie Nickey,TEN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Corey Simon,TEN,,,,,0,0.0,1,0,1,0,0,0,0,0,0
