Player,Pos
Jay Cutler,QB
Matt Forte,RB
Alshon Jeffery,WR
Eddie Royal,WR
Martellus Bennett,TE
Zach Miller,TE
Charles Leno Jr.,LT
Matt Slauson,LG
Hroniss Grasu,C
Vlad Ducasse,RG
Kyle Long,RT
Jarvis Jenkins,DE
Jay Ratliff,NT
Jonathan Anderson,OLB
Pernell McPhee,OLB
Willie Young,ILB
Christian Jones,ILB
Sherrick McManis,CB
Tracy Porter,CB
Kyle Fuller,CB
Harold Jones-Quartey,S
Adrian Amos,S
