Quarter,Time,Down,ToGo,Location,CHI,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Robbie Gould kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,DET 20,0,0,Matthew Stafford pass complete short left to Calvin Johnson for 8 yards (tackle by Tracy Porter),0.280,0.810
1,14:29,2,2,DET 28,0,0,Ameer Abdullah right end for 5 yards (tackle by Eddie Goldman),0.810,1.140
1,13:52,1,10,DET 33,0,0,Ameer Abdullah right end for 9 yards (tackle by Harold Jones-Quartey and Pernell McPhee),1.140,1.810
1,13:13,2,1,DET 42,0,0,Matthew Stafford pass complete short left to Golden Tate for 22 yards (tackle by Adrian Amos),1.810,3.180
1,12:31,1,10,CHI 36,0,0,Zach Zenner middle for 4 yards (tackle by Jay Ratliff),3.180,3.180
1,11:52,2,6,CHI 32,0,0,Matthew Stafford pass complete short left to Theo Riddick for no gain,3.180,2.480
1,11:10,3,6,CHI 32,0,0,Matthew Stafford middle for 10 yards (tackle by Kyle Fuller),2.480,4.110
1,10:24,1,10,CHI 22,0,0,Matthew Stafford pass incomplete deep left intended for Calvin Johnson,4.110,3.560
1,10:17,2,10,CHI 22,0,0,Ameer Abdullah right tackle for 2 yards (tackle by Lamarr Houston),3.560,3.140
1,9:35,3,8,CHI 20,0,6,"Matthew Stafford pass complete deep middle to Lance Moore for 20 yards, touchdown",3.140,7.000
1,9:35,,,CHI 20,0,7,Matt Prater kicks extra point good,0.000,0.000
1,9:35,,,DET 35,0,7,"Sam Martin kicks off 65 yards, touchback",0.000,-0.280
1,9:29,1,10,CHI 20,0,7,Jay Cutler pass complete short left to Eddie Royal for 9 yards (tackle by Glover Quin),0.280,0.950
1,9:04,2,1,CHI 29,0,7,Matt Forte middle for 8 yards (tackle by Caraun Reid),0.950,1.400
1,8:30,1,10,CHI 37,0,7,Jay Cutler pass complete short right to Martellus Bennett for 12 yards (tackle by Darius Slay),1.400,2.190
1,7:56,1,10,CHI 49,0,7,Matt Forte left tackle for 4 yards (tackle by Josh Bynes),2.190,2.190
1,7:24,2,6,DET 47,0,7,Jay Cutler pass complete short middle to Matt Forte for 7 yards (tackle by Stephen Tulloch),2.190,2.920
