Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jerome Baker,MIA,1,1,0,1,2,0.0,6,6,0,1,0,0,0,0,0
Jevon Holland,MIA,1,99,1,99,1,0.0,5,5,0,0,0,0,0,0,0
Christian Wilkins,MIA,0,0,0,0,0,2.0,3,3,0,2,2,0,0,0,0
Emmanuel Ogbah,MIA,0,0,0,0,0,1.5,2,1,1,0,2,0,0,0,1
Jaelan Phillips,MIA,0,0,0,0,1,1.0,4,3,1,3,2,0,0,0,0
Da'Shawn Hand,MIA,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Zach Sieler,MIA,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Raekwon Davis,MIA,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Kader Kohou,MIA,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
David Long,MIA,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Nik Needham,MIA,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jalen Ramsey,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Bradley Chubb,MIA,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0
Andrew Van Ginkel,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
DeShon Elliott,MIA,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Brandon Jones,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Sanders,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cam Smith,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Braxton Berrios,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Xavien Howard,MIA,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
D.J. Reed,NYJ,1,0,0,0,1,0.0,10,8,2,0,0,0,0,0,0
Brandin Echols,NYJ,1,30,1,30,1,0.0,2,1,1,0,0,0,0,0,0
Bryce Huff,NYJ,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Solomon Thomas,NYJ,0,0,0,0,0,0.5,4,1,3,0,1,0,0,0,0
Micheal Clemons,NYJ,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,0
C.J. Mosley,NYJ,0,0,0,0,1,0.0,14,9,5,1,0,0,0,0,0
Sauce Gardner,NYJ,0,0,0,0,1,0.0,6,2,4,0,0,0,0,0,0
Jordan Whitehead,NYJ,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Quinnen Williams,NYJ,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Tony Adams,NYJ,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Quincy Williams,NYJ,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Ashtyn Davis,NYJ,0,0,0,0,1,0.0,4,4,0,0,0,1,-2,0,0
Jermaine Johnson II,NYJ,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Adrian Amos,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Irvin Charles,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Will McDonald,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jarrick Bernard-Converse,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Quinton Jefferson,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tanzel Smart,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chazz Surratt,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Breece Hall,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Xavier Newman-Johnson,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
