Player,Tm,Tgt,Rec,Yds,TD,1D,YBC,YBC/R,YAC,YAC/R,ADOT,BrkTkl,Rec/Br,Drop,Drop%,Int,Rat
Tyreek Hill,MIA,12,9,102,1,6,29,3.2,73,8.1,3.7,2,4.5,1,8.3,1,93.1
Jaylen Waddle,MIA,8,8,114,0,6,79,9.9,35,4.4,9.9,4,2.0,0,0.0,0,118.7
Jeff Wilson,MIA,3,3,17,0,1,2,0.7,15,5.0,0.7,0,,0,0.0,0,90.3
Durham Smythe,MIA,3,1,10,0,1,9,9.0,1,1.0,4.7,0,,1,33.3,0,43.7
Braxton Berrios,MIA,1,0,0,0,,0,,0,,3.0,0,,0,0.0,1,0.0
Raheem Mostert,MIA,1,0,0,0,0,0,,0,,4.0,0,,1,100.0,0,39.6
Player,Tm,Tgt,Rec,Yds,TD,1D,YBC,YBC/R,YAC,YAC/R,ADOT,BrkTkl,Rec/Br,Drop,Drop%,Int,Rat
Breece Hall,NYJ,9,7,24,0,2,-6,-0.9,30,4.3,-1.3,1,7.0,0,0.0,1,39.6
Garrett Wilson,NYJ,10,7,44,1,3,40,5.7,4,0.6,8.1,2,3.5,1,10.0,0,112.1
Tyler Conklin,NYJ,5,4,33,0,2,9,2.3,24,6.0,2.6,1,4.0,0,0.0,0,94.2
Jason Brownlee,NYJ,2,2,20,0,,12,6.0,8,4.0,6.0,0,,0,0.0,0,108.3
Dalvin Cook,NYJ,3,2,19,0,1,-2,-1.0,21,10.5,-0.3,1,2.0,0,0.0,0,84.0
Xavier Gipson,NYJ,2,2,15,0,1,8,4.0,7,3.5,4.0,0,,0,0.0,0,97.9
Jeremy Ruckert,NYJ,4,2,18,0,,5,2.5,13,6.5,3.5,0,,0,0.0,0,62.5
Nick Bawden,NYJ,1,1,6,0,,1,1.0,5,5.0,1.0,0,,0,0.0,0,91.7
