Quarter,Time,Down,ToGo,Location,MIA,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NYJ 25,0,0,Breece Hall right guard for 1 yard (tackle by Bradley Chubb),0.610,0.200
1,14:26,2,9,NYJ 26,0,0,Breece Hall right end for 7 yards (tackle by Jerome Baker),0.200,0.430
1,13:49,3,2,NYJ 33,0,0,"Tim Boyle pass complete to Jason Brownlee for no gain. Penalty on Zach Sieler: Defensive Offside, 5 yards (accepted) (no play)",0.430,1.470
1,13:28,1,10,NYJ 38,0,0,Tim Boyle pass incomplete short right intended for Jeremy Ruckert,1.470,0.920
1,13:24,2,10,NYJ 38,0,0,Breece Hall right tackle for -2 yards (tackle by Jaelan Phillips),0.920,-0.030
1,12:45,3,12,NYJ 36,0,0,Tim Boyle pass complete short right to Garrett Wilson for 5 yards (tackle by Jerome Baker),-0.030,-0.650
1,12:04,4,7,NYJ 41,0,0,"Thomas Morstead punts 44 yards, fair catch by Braxton Berrios at MIA-15",-0.650,0.220
1,11:56,1,10,MIA 15,0,0,"Raheem Mostert left end for -4 yards (tackle by Quinnen Williams). Penalty on Quinton Jefferson: Unnecessary Roughness / Defense, 15 yards (accepted)",-0.220,0.670
1,11:37,1,10,MIA 26,0,0,"Tua Tagovailoa pass complete to Raheem Mostert for 4 yards. Raheem Mostert fumbles, recovered by Raheem Mostert at MIA-31 Replay Assistant challenged the pass completion ruling, and the original play was overturned. Tua Tagovailoa pass incomplete short left intended for Raheem Mostert (defended by Ashtyn Davis)",0.670,0.130
1,11:32,2,10,MIA 26,0,0,Tyreek Hill right end for 2 yards (tackle by Jordan Whitehead),0.130,-0.300
1,10:53,3,8,MIA 28,0,0,Tua Tagovailoa pass complete deep left to Tyreek Hill for 35 yards (tackle by D.J. Reed),-0.300,3.120
1,10:07,1,10,NYJ 37,0,0,Tua Tagovailoa pass complete short middle to Jaylen Waddle for 8 yards (tackle by Jordan Whitehead),3.120,3.650
1,9:34,2,2,NYJ 29,0,0,Tua Tagovailoa pass incomplete short left intended for Durham Smythe,3.650,2.940
1,9:31,,,,,,Timeout #1 by Miami Dolphins,,
1,9:31,3,2,NYJ 29,0,0,Tua Tagovailoa pass complete short left to Tyreek Hill for 17 yards (tackle by D.J. Reed),2.940,4.780
1,8:47,1,10,NYJ 12,0,0,Raheem Mostert left end for 6 yards (tackle by Quincy Williams),4.780,5.210
1,8:06,2,4,NYJ 6,0,0,Raheem Mostert left end for 1 yard (tackle by Quinnen Williams and Quinton Jefferson),5.210,4.610
1,7:21,3,3,NYJ 5,0,0,Tua Tagovailoa scrambles right tackle for 1 yard (tackle by Jordan Whitehead),4.610,3.040
1,6:38,4,2,NYJ 4,0,0,Tua Tagovailoa pass incomplete short right intended for Tyreek Hill (defended by Sauce Gardner),3.040,0.380
1,6:33,1,10,NYJ 5,0,0,Tim Boyle pass incomplete short left,-0.380,-0.780
1,6:29,2,10,NYJ 5,0,0,Breece Hall right guard for no gain (tackle by Raekwon Davis and David Long),-0.780,-1.420
1,5:49,3,10,NYJ 5,0,0,Tim Boyle pass complete short left to Tyler Conklin for 8 yards (tackle by David Long),-1.420,-2.490
1,5:08,4,2,NYJ 13,0,0,"Thomas Morstead punts 52 yards, returned by Braxton Berrios for 9 yards (tackle by Irvin Charles)",-2.490,-1.860
1,4:57,1,10,MIA 44,0,0,Jeff Wilson right end for 3 yards (tackle by Solomon Thomas and Quincy Williams),1.860,1.720
1,4:17,2,7,MIA 47,0,0,Tua Tagovailoa pass complete short right to Durham Smythe for 10 yards (tackle by Jordan Whitehead),1.720,2.720
1,3:33,1,10,NYJ 43,0,0,Jeff Wilson right guard for 14 yards (tackle by Jordan Whitehead and Sauce Gardner),2.720,3.640
1,2:51,1,10,NYJ 29,0,0,Jeff Wilson right end for 4 yards (tackle by C.J. Mosley),3.640,3.640
1,2:16,2,6,NYJ 25,0,0,Tua Tagovailoa pass complete short left to Tyreek Hill for 5 yards (tackle by D.J. Reed),3.640,3.600
1,1:33,3,1,NYJ 20,0,0,Tua Tagovailoa pass incomplete short right intended for Durham Smythe (defended by C.J. Mosley),3.600,2.270
1,1:29,4,1,NYJ 20,3,0,Jason Sanders 38 yard field goal good,2.270,3.000
