Player,Pos
Deshaun Watson,QB
Lamar Miller,RB
DeAndre Carter,WR
Demaryius Thomas,WR
DeAndre Hopkins,WR
Jordan Akins,TE
Julie'n Davenport,LT
Senio Kelemete,LG
Nick Martin,C
Zach Fulton,RG
Kendall Lamm,RT
D.J. Reader,DE
J.J. Watt,DE
Brandon Dunn,NT
Zach Cunningham,WILL
Benardrick McKinney,MIKE
Whitney Mercilus,SAM
Jadeveon Clowney,LB
Johnathan Joseph,CB
Kareem Jackson,CB
Tyrann Mathieu,S
Justin Reid,S
