Player,Pos
Sam Darnold,QB
Elijah McGuire,RB
Robbie Chosen,WR
Jermaine Kearse,WR
Eric Tomlinson,TE
Chris Herndon,TE
Kelvin Beachum,LT
Spencer Long,LG
Jonotthan Harrison,C
Brian Winters,RG
Brandon Shell,RT
Steve McLendon,DL
Mike Pennel,DL
Leonard Williams,DL
Brandon Copeland,OLB
Neville Hewitt,ILB
Avery Williamson,ILB
Trumaine Johnson,CB
Buster Skrine,CB
Morris Claiborne,CB
Jamal Adams,SS
Darryl Roberts,FS
