Quarter,Time,Down,ToGo,Location,SEA,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Olindo Mare kicks off 70 yards, returned by Ted Ginn Jr. for 20 yards. Penalty on Charlie Anderson: Offensive Holding, 10 yards",0.000,-0.380
1,14:46,1,10,MIA 10,0,0,Ronnie Brown left guard for 2 yards (tackle by Lofa Tatupu),-0.380,-0.630
1,14:06,2,8,MIA 12,0,0,Ricky Williams right tackle for 11 yards (tackle by Marcus Trufant and Deon Grant),-0.630,0.480
1,13:27,1,10,MIA 23,0,0,Chad Pennington pass incomplete deep right intended for Ted Ginn Jr. (defended by Marcus Trufant),0.480,-0.070
1,13:21,2,10,MIA 23,0,0,Greg Camarillo left end for 6 yards (tackle by Julian Peterson),-0.070,0.040
1,12:41,3,4,MIA 29,0,0,Chad Pennington pass complete short left to Ricky Williams for 9 yards (tackle by LeRoy Hill),0.040,1.470
1,12:10,1,10,MIA 38,0,0,Ronnie Brown right guard for 3 yards (tackle by Lofa Tatupu),1.470,1.330
1,11:31,2,7,MIA 41,0,0,Ricky Williams right end for 7 yards (tackle by Baraka Atkins),1.330,2.130
1,10:54,1,10,MIA 48,0,0,Chad Pennington pass complete short left to Ted Ginn Jr. for 7 yards (tackle by Josh Wilson),2.130,2.530
1,10:24,2,3,SEA 45,0,0,Ricky Williams right end for 2 yards (tackle by Julian Peterson),2.530,2.080
1,9:41,3,1,SEA 43,0,0,Chad Pennington pass complete short right to David Martin for 4 yards (tackle by Julian Peterson),2.080,2.980
1,8:59,1,10,SEA 39,0,6,"Chad Pennington pass complete deep middle to Ted Ginn Jr. for 39 yards, touchdown",2.980,7.000
1,,,,SEA 2,0,7,Dan Carpenter kicks extra point good,0.000,0.000
1,,,,MIA 30,0,7,"Dan Carpenter kicks off 67 yards, returned by Josh Wilson for 16 yards (tackle by Patrick Cobbs)",0.000,0.150
1,8:41,1,10,SEA 19,0,7,Seneca Wallace pass complete short middle to John Carlson for 13 yards (tackle by Yeremiah Bell),0.150,1.070
1,8:05,1,10,SEA 32,0,7,Seneca Wallace pass incomplete deep middle intended for Bobby Engram,1.070,0.530
1,7:58,2,10,SEA 32,0,7,Julius Jones right guard for 2 yards (tackle by Vonnie Holliday),0.530,0.100
1,7:21,3,8,SEA 34,0,7,Seneca Wallace pass complete short middle to Bobby Engram for 10 yards (tackle by Renaldo Hill),0.100,1.860
1,6:45,1,10,SEA 44,0,7,Seneca Wallace pass incomplete short right intended for John Carlson,1.860,1.320
1,6:39,2,10,SEA 44,0,7,Julius Jones right tackle for 5 yards (tackle by Kendall Langford),1.320,1.290
1,5:58,3,5,SEA 49,0,7,Seneca Wallace up the middle for 7 yards (tackle by Yeremiah Bell),1.290,2.650
1,5:18,1,10,MIA 44,0,7,Julius Jones up the middle for 1 yard (tackle by Akin Ayodele),2.650,2.250
1,4:42,2,9,MIA 43,0,7,"Penalty on Leonard Weaver: False Start, 5 yards (no play)",2.250,1.570
1,4:17,2,14,MIA 48,0,7,Seneca Wallace pass complete short right to John Carlson for 3 yards (tackle by Yeremiah Bell),1.570,1.290
1,3:34,3,11,MIA 45,0,7,Seneca Wallace sacked by Charlie Anderson and Joey Porter for -8 yards,1.290,-0.260
1,3:01,4,19,SEA 47,0,7,"Jon Ryan punts 31 yards, returned by Davone Bess for 2 yards (tackle by C.J. Wallace)",-0.260,-0.540
1,2:51,1,10,MIA 24,0,7,Chad Pennington pass complete short right to Greg Camarillo for 5 yards (tackle by Marcus Trufant),0.540,0.670
1,2:11,2,5,MIA 29,0,7,Ricky Williams left end for 9 yards (tackle by LeRoy Hill),0.670,1.470
1,1:25,1,10,MIA 38,0,7,Chad Pennington pass complete short left to Greg Camarillo for 5 yards (tackle by Josh Wilson),1.470,1.600
1,0:44,2,5,MIA 43,0,7,Ricky Williams up the middle for 2 yards (tackle by LeRoy Hill),1.600,1.160
1,0:01,3,3,MIA 45,0,7,Chad Pennington pass complete short right to Ronnie Brown for 4 yards (tackle by Julian Peterson),1.160,2.190
Quarter,Time,Down,ToGo,Location,SEA,MIA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,MIA 49,0,13,"Ricky Williams up the middle for 51 yards, touchdown",2.190,7.000
2,,,,SEA 2,0,14,Dan Carpenter kicks extra point good,0.000,0.000
2,,,,MIA 30,0,14,"Dan Carpenter kicks off 76 yards, touchback",0.000,0.280
2,14:52,1,10,SEA 20,0,14,Seneca Wallace pass complete short right to Bobby Engram for 15 yards (tackle by Renaldo Hill),0.280,1.270
2,14:17,1,10,SEA 35,0,14,"Penalty on Sean Locklear: False Start, 5 yards (no play)",1.270,0.940
2,13:57,1,15,SEA 30,0,14,Julius Jones right guard for 3 yards (tackle by Matt Roth),0.940,0.450
2,13:26,2,12,SEA 33,0,14,Seneca Wallace pass complete short right to Leonard Weaver for 5 yards (tackle by Akin Ayodele),0.450,0.430
2,12:45,3,7,SEA 38,0,14,Seneca Wallace pass complete short right to Koren Robinson for 9 yards,0.430,2.060
2,12:22,1,10,SEA 47,0,14,Seneca Wallace pass incomplete short right intended for Keary Colbert (defended by Will Allen),2.060,1.520
2,12:16,2,10,SEA 47,0,14,Julius Jones left tackle for no gain (tackle by Phillip Merling),1.520,0.830
2,11:42,3,10,SEA 47,0,14,Seneca Wallace pass complete short middle to Julius Jones for -1 yards (tackle by Channing Crowder),0.830,-0.320
2,11:02,4,11,SEA 46,0,14,"Jon Ryan punts 51 yards, returned by Davone Bess for 11 yards (tackle by Jordan Kent)",-0.320,0.280
2,10:47,1,10,MIA 14,0,14,Chad Pennington pass complete short right to Lousaka Polite for 9 yards (tackle by Julian Peterson),-0.280,0.550
2,10:04,2,1,MIA 23,0,14,Ronnie Brown left tackle for no gain (tackle by Lofa Tatupu),0.550,-0.320
2,9:27,3,1,MIA 23,0,14,Lousaka Polite up the middle for 3 yards (tackle by Rocky Bernard),-0.320,0.670
2,8:41,1,10,MIA 26,0,14,Chad Pennington pass incomplete short left intended for David Martin,0.670,0.130
2,8:36,2,10,MIA 26,0,14,Chad Pennington pass incomplete short left intended for Greg Camarillo,0.130,-0.560
2,8:31,3,10,MIA 26,6,14,"Chad Pennington pass incomplete short right intended for David Martin is intercepted by Jordan Babineaux at MIA-35 and returned for 35 yards, touchdown",-0.560,-7.000
2,,,,MIA 2,7,14,Olindo Mare kicks extra point good,0.000,0.000
2,,,,SEA 30,7,14,"Olindo Mare kicks off 71 yards, returned by Ted Ginn Jr. for 37 yards (tackle by Will Herring)",0.000,1.330
2,8:14,1,10,MIA 36,7,14,Ronnie Brown right guard for 5 yards (tackle by Baraka Atkins),1.330,1.470
2,7:37,2,5,MIA 41,7,14,Ricky Williams right guard for 2 yards (tackle by Lofa Tatupu),1.470,1.030
2,6:55,3,3,MIA 43,7,14,"Penalty on Greg Camarillo: False Start, 5 yards (no play)",1.030,0.370
2,6:30,3,8,MIA 38,7,14,Chad Pennington pass incomplete short right intended for Davone Bess,0.370,-0.850
2,6:24,4,8,MIA 38,7,14,"Brandon Fields punts 55 yards, returned by Justin Forsett for 11 yards (tackle by Patrick Cobbs)",-0.850,-0.040
2,6:12,1,10,SEA 18,7,14,"Penalty on Mike Wahle: False Start, 5 yards (no play)",0.040,-0.450
2,6:12,1,15,SEA 13,7,14,"Seneca Wallace pass incomplete deep right intended for Bobby Engram. Penalty on Will Allen: Defensive Pass Interference, 9 yards (no play)",-0.450,0.410
2,6:06,1,10,SEA 22,7,14,Owen Schmitt left guard for 14 yards (tackle by Renaldo Hill),0.410,1.330
2,5:38,1,10,SEA 36,7,14,Seneca Wallace pass incomplete deep right intended for Koren Robinson (defended by Will Allen),1.330,0.790
2,5:30,2,10,SEA 36,7,14,Julius Jones right end for 1 yard (tackle by Channing Crowder and Will Allen),0.790,0.230
2,4:59,3,9,SEA 37,7,14,Seneca Wallace pass complete short right to Bobby Engram for 13 yards (tackle by Will Allen),0.230,2.260
2,4:22,1,10,,7,14,Julius Jones left tackle for 3 yards (tackle by Channing Crowder),2.260,2.120
2,3:42,2,7,MIA 47,7,14,Seneca Wallace pass incomplete short middle intended for John Carlson (defended by Yeremiah Bell),2.120,1.420
2,3:36,3,7,MIA 47,7,14,Seneca Wallace pass incomplete short middle intended for Bobby Engram,1.420,0.130
2,3:32,4,7,MIA 47,7,14,"Jon Ryan punts 32 yards, fair catch by Davone Bess",0.130,0.220
2,3:24,1,10,MIA 15,7,14,Chad Pennington pass incomplete short right intended for Greg Camarillo,-0.220,-0.710
2,3:21,2,10,MIA 15,7,14,Chad Pennington pass complete short left to Greg Camarillo for 3 yards (tackle by Jordan Babineaux),-0.710,-1.000
2,2:52,3,7,MIA 18,7,14,Chad Pennington pass complete short middle to Ronnie Brown for 4 yards (tackle by Lofa Tatupu),-1.000,-1.900
2,2:16,4,3,MIA 22,7,14,"Brandon Fields punts 45 yards, returned by Justin Forsett for 9 yards (tackle by John Denney)",-1.900,-1.730
