Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jordan Babineaux,SEA,1,35,1,35,1,0.0,3,3,0,0,0,0,0,0,0
LeRoy Hill,SEA,0,0,0,0,0,1.0,6,6,0,1,1,0,0,0,0
Brandon Mebane,SEA,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Lofa Tatupu,SEA,0,0,0,0,0,0.0,9,9,0,0,0,0,0,0,0
Julian Peterson,SEA,0,0,0,0,1,0.0,8,7,1,0,1,0,0,0,0
Marcus Trufant,SEA,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Baraka Atkins,SEA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Deon Grant,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Rocky Bernard,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Howard Green,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brian Russell,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Darryl Tapp,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Josh Wilson,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Will Herring,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lawrence Jackson,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kelly Jennings,SEA,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Jordan Kent,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
D.D. Lewis,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
C.J. Wallace,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Vonnie Holliday,MIA,0,0,0,0,0,1.5,4,3,1,1,3,0,0,0,0
Matt Roth,MIA,0,0,0,0,1,0.5,5,5,0,1,1,0,0,0,0
Charlie Anderson,MIA,0,0,0,0,0,0.5,3,0,3,0,1,0,0,0,0
Joey Porter,MIA,0,0,0,0,0,0.5,3,2,1,0,1,0,0,0,0
Randy Starks,MIA,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Yeremiah Bell,MIA,0,0,0,0,1,0.0,9,8,1,0,0,0,0,0,0
Channing Crowder,MIA,0,0,0,0,0,0.0,9,7,2,2,0,0,0,0,0
Renaldo Hill,MIA,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Will Allen,MIA,0,0,0,0,3,0.0,4,3,1,0,0,0,0,0,0
Akin Ayodele,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Patrick Cobbs,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jason Allen,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nate Jones,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kendall Langford,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dan Carpenter,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyrone Culver,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
John Denney,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andre' Goodman,MIA,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Phillip Merling,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
