Quarter,Time,Down,ToGo,Location,SFO,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,WAS 30,0,0,"Nick Novak kicks off 66 yards, returned by Maurice Hicks for 26 yards (tackle by Pierson Prioleau)",0.000,0.940
1,14:53,1,10,SFO 30,0,0,"Alex Smith sacked for -7 yards. Alex Smith fumbles, recovered by Anthony Clement at SFO-25",0.940,-0.280
1,14:06,2,15,SFO 25,0,0,Alex Smith pass incomplete intended for Trent Smith,-0.280,-0.960
1,14:05,3,15,SFO 25,0,0,Alex Smith pass incomplete intended for Johnnie Morton,-0.960,-1.700
1,14:01,4,15,SFO 25,0,0,"Andy Lee punts 42 yards, returned by Santana Moss for 6 yards (tackle by Brian Jennings)",-1.700,-1.530
1,13:51,1,10,WAS 39,0,0,Clinton Portis right end for 10 yards (tackle by Brandon Moore),1.530,2.190
1,13:13,1,10,WAS 49,0,0,Clinton Portis up the middle for 2 yards (tackle by Anthony Adams),2.190,1.920
1,12:37,2,8,SFO 49,0,0,Mark Brunell pass complete to Santana Moss for 43 yards (tackle by Shawntae Spencer),1.920,5.830
1,12:03,1,6,SFO 6,0,0,Clinton Portis right end for 4 yards (tackle by Bryant Young and Derek Smith),5.830,5.720
1,11:28,2,2,SFO 2,0,0,Clinton Portis right guard for no gain (tackle by Marques Douglas),5.720,4.950
1,10:49,3,2,SFO 2,0,6,"Mark Brunell pass complete to Mike Sellers for 2 yards, touchdown",4.950,7.000
1,,,,SFO 2,0,7,Nick Novak kicks extra point good,0.000,0.000
1,,,,WAS 30,0,7,"Nick Novak kicks off 60 yards, returned by Maurice Hicks for 19 yards (tackle by Mike Sellers)",0.000,0.870
1,10:41,1,10,SFO 29,0,7,Kevan Barlow left tackle for 2 yards (tackle by Phillip Daniels),0.870,0.600
1,9:56,2,8,SFO 31,0,7,Kevan Barlow right end for 2 yards (tackle by Ryan Clark and LaVar Arrington),0.600,0.170
1,9:11,3,6,SFO 33,0,7,"Alex Smith pass incomplete intended for Brandon Lloyd. Penalty on Walt Harris: Illegal Contact, 5 yards (no play)",0.170,1.470
1,9:06,1,10,SFO 38,0,7,Frank Gore left end for -1 yards (tackle by Lemar Marshall),1.470,0.790
1,8:28,2,11,SFO 37,0,7,Alex Smith pass complete to Brandon Lloyd for no gain,0.790,0.100
1,7:47,3,11,SFO 37,0,7,Alex Smith pass incomplete intended for Brandon Lloyd,0.100,-0.910
1,7:42,4,11,SFO 37,0,7,"Andy Lee punts 33 yards, returned by James Thrash for 10 yards (tackle by Billy Bajema)",-0.910,-1.600
1,7:31,1,10,WAS 40,0,7,Clinton Portis right end for 6 yards (tackle by Derek Smith),1.600,1.860
1,6:55,2,4,WAS 46,0,7,Mark Brunell sacked by Brandon Moore for -7 yards,1.860,0.230
1,6:26,3,11,WAS 39,0,7,Mark Brunell pass complete to David Patten for 24 yards (tackle by Derek Smith),0.230,3.120
1,5:47,1,10,SFO 37,0,7,Mark Brunell pass incomplete intended for Clinton Portis,3.120,2.570
1,5:39,2,10,SFO 37,0,7,Mark Brunell pass complete to Chris Cooley for 32 yards (tackle by Brandon Moore),2.570,6.060
1,4:52,1,5,SFO 5,0,13,"Clinton Portis right end for 5 yards, touchdown",6.060,7.000
