Quarter,Time,Down,ToGo,Location,KAN,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,KAN 30,0,0,"Lawrence Tynes kicks off 59 yards, returned by Chris Carr for 25 yards (tackle by Kris Griffin)",0.000,1.330
1,14:53,1,10,OAK 36,0,0,Andrew Walter pass complete short left to Johnnie Morant for 18 yards (tackle by Greg Wesley),1.330,2.520
1,14:11,1,10,KAN 46,0,0,Justin Fargas left end for 3 yards (tackle by Greg Wesley),2.520,2.380
1,13:31,2,7,KAN 43,0,0,Justin Fargas right tackle for 11 yards (tackle by Sammy Knight),2.380,3.450
1,12:53,1,10,KAN 32,0,0,Justin Fargas left end for 8 yards (tackle by Kawika Mitchell and Sammy Knight),3.450,3.980
1,12:12,2,2,KAN 24,0,0,Justin Fargas right tackle for 12 yards (tackle by Ty Law),3.980,4.780
1,11:32,1,10,KAN 12,0,0,Justin Fargas middle for 3 yards (tackle by Tamba Hali),4.780,4.640
1,10:55,2,7,KAN 9,0,0,Justin Fargas middle for 3 yards (tackle by Derrick Johnson and Tamba Hali),4.640,4.380
1,10:18,3,4,KAN 6,0,0,Andrew Walter pass complete short right to Ronald Curry for -1 yards (tackle by Ty Law and Sammy Knight),4.380,2.980
1,10:12,4,5,KAN 7,0,3,Sebastian Janikowski 25 yard field goal good,2.980,3.000
1,,,,OAK 30,0,3,"Sebastian Janikowski kicks off 56 yards, returned by Benny Sapp for 21 yards (tackle by Adimchinobe Echemandu). Penalty on Michael Huff: Offside on Free Kick, 5 yards",0.000,1.600
1,10:03,1,10,KAN 40,0,3,Larry Johnson left tackle for 7 yards (tackle by Thomas Howard),1.600,2.000
1,9:31,2,3,KAN 47,0,3,Trent Green pass incomplete short right intended for Tony Gonzalez,2.000,1.290
1,9:19,3,3,KAN 47,0,3,Trent Green pass complete short middle to Tony Gonzalez for 8 yards (tackle by Michael Huff),1.290,2.590
1,8:46,1,10,OAK 45,0,3,Larry Johnson right end for 10 yards (tackle by Derrick Burgess),2.590,3.250
1,8:18,1,10,OAK 35,0,3,Larry Johnson middle for 4 yards (tackle by Tommy Kelly and Warren Sapp),3.250,3.240
1,7:45,2,6,OAK 31,0,3,Larry Johnson left end for -2 yards (tackle by Kirk Morrison),3.240,2.280
1,7:05,3,8,OAK 33,0,3,Trent Green pass incomplete intended for Kris Wilson (defended by Warren Sapp),2.280,1.150
1,6:58,,,,0,3,Timeout #1 by Kansas City Chiefs,0.000,1.150
1,6:58,4,8,OAK 33,0,3,Trent Green pass complete short left to Samie Parker for 24 yards (tackle by Stuart Schweigert). Penalty on Stanford Routt: Illegal Contact (Declined),1.150,5.140
,,,,,,,"OAK challenged the ruling, and the play was upheld.",,
1,6:42,1,9,OAK 9,0,3,Larry Johnson right tackle for 2 yards (tackle by Warren Sapp),5.140,4.760
1,6:08,2,7,OAK 7,0,3,Larry Johnson left tackle for 1 yard (tackle by Kirk Morrison),4.760,4.040
1,5:29,3,6,OAK 6,6,3,"Trent Green pass complete short right to Eddie Kennison for 6 yards, touchdown. Penalty on Fabian Washington: Defensive Pass Interfere (Declined)",4.040,7.000
1,,,,OAK 2,7,3,Lawrence Tynes kicks extra point good,0.000,0.000
1,,,,KAN 30,7,3,"Lawrence Tynes kicks off 65 yards, returned by Chris Carr for 24 yards (tackle by Rod Gardner)",0.000,0.870
1,5:15,1,10,OAK 29,7,3,Andrew Walter pass complete short right to Randal Williams for 6 yards (tackle by Sammy Knight and Tamba Hali),0.870,1.140
1,4:37,2,4,OAK 35,7,3,Justin Fargas right end for 6 yards (tackle by Ty Law),1.140,1.660
1,4:11,1,10,OAK 41,7,3,Andrew Walter pass complete short middle to Ronald Curry for 16 yards (tackle by Derrick Johnson),1.660,2.720
1,3:40,1,10,KAN 43,7,3,Andrew Walter pass incomplete short right intended for Zack Crockett,2.720,2.180
1,3:34,2,10,KAN 43,7,3,Andrew Walter pass incomplete short middle intended for Ronald Curry,2.180,1.490
1,3:30,3,10,KAN 43,7,3,"Andrew Walter sacked by Tamba Hali for -9 yards. Andrew Walter fumbles (forced by Tamba Hali), recovered by Jared Allen at OAK-42 and returned for 4 yards (tackle by Robert Gallery)",1.490,-3.050
1,3:21,1,10,OAK 38,7,3,Larry Johnson middle for -1 yards (tackle by Kirk Morrison),3.050,2.370
1,2:43,2,11,OAK 39,7,3,Trent Green pass complete short right to Kris Wilson for 17 yards (tackle by Stuart Schweigert),2.370,4.110
1,2:22,1,10,OAK 22,7,3,Trent Green pass complete short right to Samie Parker for 15 yards (tackle by Fabian Washington),4.110,5.600
