Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Jaelan Phillips,,,0,0,,,,,,,,,,1,0,0,,0,,0,
Jalen Ramsey,MIA,0,8,5,62.5%,42,8.4,5.3,0,76.0,11.0,28,14,0,0,0,0.0,0,5,0,0.0%
Kader Kohou,MIA,0,4,4,100.0%,70,17.5,17.5,0,118.7,10.3,41,29,0,0,0,0.0,0,7,0,0.0%
Duke Riley,MIA,0,4,3,75.0%,47,15.7,11.8,1,153.1,5.5,20,27,11,0,1,0.0,1,10,1,9.1%
Brandon Jones,MIA,0,4,3,75.0%,47,15.7,11.8,0,113.5,13.8,30,17,3,0,1,0.0,1,8,0,0.0%
Eli Apple,MIA,0,7,3,42.9%,20,6.7,2.9,0,50.3,8.9,12,8,0,0,0,0.0,0,5,2,28.6%
David Long,MIA,0,1,1,100.0%,10,10.0,10.0,0,108.3,1.0,1,9,9,0,1,0.0,1,7,1,12.5%
Ethan Bonner,MIA,0,1,1,100.0%,7,7.0,7.0,0,95.8,3.0,3,4,0,0,0,0.0,0,2,0,0.0%
Elijah Campbell,MIA,0,1,1,100.0%,5,5.0,5.0,0,87.5,-1.0,-1,6,0,0,0,0.0,0,0,1,100.0%
DeShon Elliott,MIA,0,3,1,33.3%,6,6.0,2.0,0,42.4,3.0,-3,9,1,0,0,0.0,0,9,1,10.0%
Melvin Ingram,MIA,0,1,1,100.0%,8,8.0,8.0,0,100.0,-2.0,-2,10,8,0,0,0.0,0,2,1,33.3%
Christian Wilkins,MIA,0,0,0,,,,,,,,,,0,1,1,0.0,2,3,0,0.0%
Emmanuel Ogbah,MIA,0,0,0,,,,,,,,,,0,2,0,0.0,2,4,1,20.0%
Zach Sieler,MIA,0,0,0,,,,,,,,,,0,0,1,0.0,1,4,0,0.0%
Bruce Irvin,MIA,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
Malik Reed,MIA,0,0,0,,,,,,,,,,7,0,0,0.0,0,5,0,0.0%
Justin Houston,MIA,0,0,0,,,,,,,,,,4,0,0,0.0,0,1,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Nick Bolton,KAN,0,8,6,75.0%,21,3.5,2.6,0,77.1,-2.6,-14,35,2,0,0,0.0,0,10,1,9.1%
Trent McDuffie,KAN,0,7,4,57.1%,70,17.5,10.0,1,131.0,7.3,44,26,2,0,0,0.0,0,4,1,20.0%
L'Jarius Sneed,KAN,0,9,3,33.3%,29,9.7,3.2,0,43.3,9.6,18,11,1,0,0,0.0,0,4,0,0.0%
Drue Tranquill,KAN,0,2,2,100.0%,14,7.0,7.0,0,95.8,2.5,5,9,1,0,0,0.0,0,4,1,20.0%
George Karlaftis III,KAN,0,1,1,100.0%,4,4.0,4.0,0,83.3,3.0,3,1,4,0,1,1.5,3,6,0,0.0%
Michael Danna,KAN,0,1,1,100.0%,9,9.0,9.0,0,104.2,9.0,9,0,0,1,0,0.0,1,1,0,0.0%
Mike Edwards,KAN,1,4,1,25.0%,19,19.0,4.8,0,7.3,15.0,12,7,2,0,0,0.0,0,2,0,0.0%
Chamarri Conner,KAN,0,1,1,100.0%,19,19.0,19.0,0,118.7,18.0,18,1,0,0,0,0.0,0,2,0,0.0%
Deon Bush,KAN,0,1,1,100.0%,14,14.0,14.0,0,118.7,14.0,14,0,0,0,0,0.0,0,1,0,0.0%
Chris Jones,KAN,0,0,0,,,,,,,,,,0,1,1,0.5,3,1,0,0.0%
Justin Reid,KAN,0,2,0,0.0%,,,0.0,,39.6,23.5,,,3,0,0,0.0,0,3,0,0.0%
Willie Gay Jr.,KAN,0,0,0,,,,,,,,,,1,0,0,0.0,0,2,0,0.0%
Leo Chenal,KAN,0,0,0,,,,,,,,,,1,0,0,0.0,0,1,0,0.0%
Joshua Williams,KAN,0,2,0,0.0%,,,0.0,,39.6,6.5,,,1,0,0,0.0,0,0,0,
