Quarter,Time,Down,ToGo,Location,MIA,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Chiefs to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Jason Sanders kicks off 50 yards, returned by Leo Chenal for 16 yards (tackle by Malik Reed and Channing Tindall)",0.000,1.000
1,14:57,1,10,KAN 31,0,0,Patrick Mahomes pass incomplete short left intended for Travis Kelce,1.000,0.460
1,14:52,2,10,KAN 31,0,0,Patrick Mahomes pass incomplete short right intended for Rashee Rice,0.460,-0.230
1,14:49,3,10,KAN 31,0,0,Patrick Mahomes pass complete short right to Travis Kelce for 11 yards (tackle by Brandon Jones),-0.230,1.730
1,14:09,1,10,KAN 42,0,0,Isiah Pacheco up the middle for 4 yards (tackle by Christian Wilkins and Brandon Jones),1.730,1.730
1,13:30,2,6,KAN 46,0,0,Isiah Pacheco up the middle for 10 yards (tackle by DeShon Elliott),1.730,2.650
1,12:57,1,10,MIA 44,0,0,Patrick Mahomes pass complete short right to Travis Kelce for 8 yards (tackle by DeShon Elliott and Duke Riley),2.650,3.190
1,12:21,2,2,MIA 36,0,0,Isiah Pacheco left end for 23 yards (tackle by Da'Shawn Hand),3.190,4.710
1,11:46,1,10,MIA 13,0,0,Isiah Pacheco left guard for 2 yards (tackle by David Long),4.710,4.390
1,11:10,2,8,MIA 11,0,6,"Patrick Mahomes pass complete short right to Rashee Rice for 11 yards, touchdown",4.390,7.000
1,11:05,,,MIA 15,0,7,Harrison Butker kicks extra point good,0.000,0.000
1,11:05,,,KAN 35,0,7,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,11:05,1,10,MIA 25,0,7,Raheem Mostert left end for 1 yard (tackle by Nick Bolton and George Karlaftis),0.610,0.200
1,10:27,2,9,MIA 26,0,7,Raheem Mostert left guard for 1 yard (tackle by George Karlaftis),0.200,-0.360
1,9:43,3,8,MIA 27,0,7,"Penalty on Austin Jackson: False Start, 5 yards (accepted) (no play)",-0.360,-1.020
1,9:22,3,13,MIA 22,0,7,Tua Tagovailoa pass complete short right to Jeff Wilson for 6 yards (tackle by Nick Bolton and Chamarri Conner),-1.020,-1.500
1,8:43,4,7,MIA 28,0,7,Jake Bailey punts 28 yards downed by Jake Bailey,-1.500,-1.860
1,8:35,1,10,KAN 44,0,7,Isiah Pacheco right guard for 1 yard (tackle by Duke Riley and Emmanuel Ogbah),1.860,1.450
1,8:02,2,9,KAN 45,0,7,Patrick Mahomes pass complete short left to Mecole Hardman for 3 yards (tackle by Kader Kohou),1.450,1.160
1,7:22,3,6,KAN 48,0,7,Patrick Mahomes pass incomplete deep right intended for Mecole Hardman,1.160,-0.190
1,7:16,4,6,KAN 48,0,7,Tommy Townsend punts 41 yards downed by Leo Chenal,-0.190,0.370
1,7:07,1,10,MIA 11,0,7,Jaylen Waddle left end for 9 yards (tackle by Justin Reid),-0.370,0.360
1,6:26,2,1,MIA 20,0,7,Raheem Mostert left guard for 5 yards (tackle by Leo Chenal and Mike Edwards),0.360,0.610
1,5:47,1,10,MIA 25,0,7,De'Von Achane right end for no gain (tackle by Drue Tranquill),0.610,0.060
1,5:04,2,10,MIA 25,0,7,Tua Tagovailoa right end for 10 yards (tackle by Drue Tranquill),0.060,1.270
1,4:22,1,10,MIA 35,0,7,Tua Tagovailoa pass complete short right to De'Von Achane for 9 yards (tackle by Drue Tranquill),1.270,1.940
1,3:43,2,1,MIA 44,0,7,Tua Tagovailoa pass incomplete short left intended for De'Von Achane,1.940,1.220
1,3:39,3,1,MIA 44,0,7,De'Von Achane right guard for no gain (tackle by Leo Chenal and Mike Pennel) (no play),1.220,0.700
1,3:10,3,5,MIA 40,0,7,Tua Tagovailoa pass deep middle intended for Jaylen Waddle is intercepted by Mike Edwards at KC-43 and returned for -1 yards (tackle by Tyreek Hill),0.700,-1.730
1,3:03,1,10,KAN 42,0,7,Patrick Mahomes pass incomplete short left intended for Rashee Rice,1.730,1.190
1,2:58,2,10,KAN 42,0,7,Patrick Mahomes pass complete short middle to Rashee Rice for 23 yards (tackle by DeShon Elliott and Duke Riley),1.190,3.250
1,2:09,1,10,MIA 35,0,7,Isiah Pacheco up the middle for 11 yards (tackle by Brandon Jones),3.250,3.970
1,1:41,1,10,MIA 24,0,7,Isiah Pacheco right end for 3 yards (tackle by David Long),3.970,3.840
1,1:01,2,7,MIA 21,0,7,Patrick Mahomes pass incomplete short right intended for Travis Kelce,3.840,3.140
1,0:56,3,7,MIA 21,0,7,"Patrick Mahomes pass complete short left to Rashee Rice for 6 yards (tackle by Ethan Bonner) KAN challenged the first down ruling, and the original play was overturned. Patrick Mahomes pass complete short left to Rashee Rice for 7 yards (tackle by Ethan Bonner)",3.140,4.650
1,0:52,,,,,,Timeout #1 by Kansas City Chiefs,,
1,0:52,1,10,MIA 14,0,7,Isiah Pacheco right guard for 4 yards (tackle by Duke Riley and David Long),4.650,4.710
1,0:17,2,6,MIA 10,0,7,Isiah Pacheco left end for no gain (tackle by Zach Sieler and Christian Wilkins),4.710,3.820
Quarter,Time,Down,ToGo,Location,MIA,KAN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,6,MIA 10,0,7,"Creed Humphrey aborted snap, recovered by Patrick Mahomes at MIA-16 Patrick Mahomes pass incomplete short right",3.820,2.790
2,14:55,4,6,MIA 10,0,10,Harrison Butker 28 yard field goal good,2.790,3.000
2,14:51,,,KAN 35,0,10,"Harrison Butker kicks off 46 yards, returned by Alec Ingold for 19 yards (tackle by Deon Bush)",0.000,1.470
2,14:45,1,10,MIA 38,0,10,Tua Tagovailoa pass complete short right to Tyreek Hill for 9 yards (tackle by L'Jarius Sneed),1.470,2.140
2,14:11,2,1,MIA 47,6,10,"Tua Tagovailoa pass complete deep right to Tyreek Hill for 53 yards, touchdown. Penalty on Trent McDuffie: Defensive Pass Interference, 15 yards (declined)",2.140,7.000
2,14:01,,,KAN 15,7,10,Jason Sanders kicks extra point good,0.000,0.000
2,14:01,,,MIA 35,7,10,"Jason Sanders kicks off 46 yards, returned by Leo Chenal for 11 yards (tackle by Chris Brooks). Penalty on Cam Jones: Illegal Block Above the Waist, 10 yards (accepted)",0.000,0.280
2,13:55,1,10,KAN 20,7,10,Patrick Mahomes pass complete short left to Travis Kelce for 22 yards (tackle by DeShon Elliott and Jalen Ramsey),0.280,1.730
2,13:13,1,10,KAN 42,7,10,Patrick Mahomes pass incomplete short right intended for Travis Kelce,1.730,1.190
2,13:10,2,10,KAN 42,7,10,Patrick Mahomes pass complete short left to Rashee Rice for 7 yards (tackle by Eli Apple),1.190,1.420
2,12:29,3,3,KAN 49,7,10,Patrick Mahomes pass complete short left to Marquez Valdes-Scantling for 8 yards (tackle by Jalen Ramsey),1.420,2.720
2,11:52,1,10,MIA 43,7,10,Clyde Edwards-Helaire right guard for 1 yard (tackle by Da'Shawn Hand and Emmanuel Ogbah),2.720,2.310
2,11:10,2,9,MIA 42,7,10,Patrick Mahomes pass complete short middle to Travis Kelce for 8 yards (tackle by Brandon Jones),2.310,2.680
2,10:29,3,1,MIA 34,7,10,Mecole Hardman right end for -4 yards (tackle by Eli Apple),2.680,0.720
2,9:42,4,5,MIA 38,7,10,Patrick Mahomes scrambles right end for 28 yards (tackle by Duke Riley),0.720,4.910
2,9:04,1,10,MIA 10,7,10,Isiah Pacheco right guard for 2 yards (tackle by Da'Shawn Hand and Raekwon Davis),4.910,4.570
2,8:23,2,8,MIA 8,7,10,"Patrick Mahomes pass complete short right to Rashee Rice for no gain, touchdown. Penalty on Jawaan Taylor: Offensive Illegal Block Above the Waist, 10 yards (accepted) (no play)",4.570,3.150
2,8:20,2,18,MIA 18,7,10,Patrick Mahomes pass complete short right to Justin Watson for 10 yards,3.150,3.580
2,7:41,3,8,MIA 8,7,10,Patrick Mahomes pass incomplete short middle intended for Rashee Rice (defended by Zach Sieler),3.580,2.950
2,7:39,4,8,MIA 8,7,13,Harrison Butker 26 yard field goal good,2.950,3.000
2,7:36,,,KAN 35,7,13,"Harrison Butker kicks off 60 yards, returned by Braxton Berrios for 30 yards (tackle by Jaylen Watson)",0.000,1.270
2,7:29,1,10,MIA 35,7,13,Raheem Mostert left end for 8 yards (tackle by Justin Reid),1.270,1.800
2,6:46,2,2,MIA 43,7,13,Raheem Mostert left end for 4 yards (tackle by Justin Reid),1.800,2.060
2,6:01,1,10,MIA 47,7,13,Raheem Mostert up the middle for 3 yards (tackle by Michael Danna and Willie Gay),2.060,1.920
2,5:23,2,7,KAN 50,7,13,Raheem Mostert up the middle for 6 yards (tackle by Derrick Nnadi and Willie Gay),1.920,2.020
2,4:38,,,,,,Timeout #1 by Miami Dolphins,,
2,4:38,3,1,KAN 44,7,13,Tua Tagovailoa pass incomplete short right intended for Raheem Mostert,2.020,0.330
2,4:35,4,1,KAN 44,7,13,Tua Tagovailoa pass incomplete short left intended for Tyreek Hill (defended by Trent McDuffie),0.330,-1.930
2,4:31,1,10,KAN 45,7,13,Patrick Mahomes pass complete short left to Travis Kelce for 6 yards (tackle by DeShon Elliott),1.930,2.190
2,3:56,2,4,MIA 49,7,13,Isiah Pacheco left end for 1 yard (tackle by Melvin Ingram),2.190,1.620
2,3:15,3,3,MIA 48,7,13,Patrick Mahomes pass incomplete deep left intended for Mecole Hardman,1.620,0.070
2,3:09,4,3,MIA 48,7,13,"Tommy Townsend punts 48 yards, touchback.",0.070,-0.280
2,3:02,1,10,MIA 20,7,13,De'Von Achane right end for 2 yards (tackle by Mike Pennel),0.280,0.000
2,2:23,2,8,MIA 22,7,13,Tua Tagovailoa pass complete short right to Tyreek Hill for no gain (tackle by George Karlaftis and Nick Bolton),0.000,-0.690
2,2:00,3,8,MIA 22,7,13,"Penalty on Tyreek Hill: False Start, 5 yards (accepted) (no play)",-0.690,-1.510
2,2:00,3,13,MIA 17,7,13,Tua Tagovailoa sacked by George Karlaftis for -7 yards,-1.510,-2.490
2,1:55,,,,,,Timeout #2 by Kansas City Chiefs,,
2,1:55,4,20,MIA 10,7,13,Jake Bailey punts 51 yards downed by Blake Ferguson,-2.490,-1.530
