Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Duke Riley,MIA,0,0,0,0,0,0.0,10,2,8,0,1,0,0,0,0
DeShon Elliott,MIA,0,0,0,0,0,0.0,9,3,6,0,0,0,0,0,0
Brandon Jones,MIA,0,0,0,0,0,0.0,8,4,4,0,1,0,0,0,1
Kader Kohou,MIA,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
David Long,MIA,0,0,0,0,0,0.0,7,5,2,1,1,0,0,0,0
Eli Apple,MIA,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Jalen Ramsey,MIA,0,0,0,0,1,0.0,5,4,1,1,0,0,0,0,0
Malik Reed,MIA,0,0,0,0,0,0.0,5,1,4,1,0,0,0,0,0
Emmanuel Ogbah,MIA,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Zach Sieler,MIA,0,0,0,0,1,0.0,4,0,4,0,1,0,0,0,0
Da'Shawn Hand,MIA,0,0,0,0,0,0.0,3,1,2,0,0,1,1,0,0
Christian Wilkins,MIA,0,0,0,0,0,0.0,3,0,3,0,1,0,0,0,0
Ethan Bonner,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Raekwon Davis,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Melvin Ingram,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Chris Brooks,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Houston,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Alec Ingold,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Channing Tindall,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Edwards,KAN,1,-1,0,-1,1,0.0,2,1,1,0,0,0,0,0,0
George Karlaftis III,KAN,0,0,0,0,0,1.5,6,3,3,1,3,0,0,0,0
Chris Jones,KAN,0,0,0,0,0,0.5,1,0,1,0,2,0,0,0,0
Nick Bolton,KAN,0,0,0,0,0,0.0,10,5,5,1,0,0,0,0,0
Trent McDuffie,KAN,0,0,0,0,2,0.0,4,3,1,1,0,0,0,0,0
L'Jarius Sneed,KAN,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Drue Tranquill,KAN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Mike Pennel,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Justin Reid,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Chamarri Conner,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Willie Gay Jr.,KAN,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
Deon Bush,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Leo Chenal,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Danna,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Malik Herring,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nic Jones,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cam Jones,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derrick Nnadi,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Charles Omenihu,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jaylen Watson,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tershawn Wharton,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Patrick Mahomes,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Isiah Pacheco,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
